"published_utc","retrieved_date","source","title","url","id_key"
"2025-11-20","2025-11-20","NPR_Top","The CDC revives debunked 'link' between childhood vaccines and autism","https://www.npr.org/sections/shots-health-news/2025/11/20/nx-s1-5615040/cdc-rfk-childhood-vaccines-autism","908ea984d53e94b8574fb15543506b96abe699039016d2f35fa69b5ed7382c76"
"2025-11-20","2025-11-20","MarketWatch_Bulletins","The VIX — Cboe’s ‘fear gauge’ — turned dramatically higher amid stock reversal","https://www.marketwatch.com/bulletins/redirect/go?g=f0be27b0-973b-4b34-9517-3109d759793a&mod=mw_rss_bulletins","27dd4e6f0356d1c6a65b2ad97af3728136d3b9d866053ed892d3e340c2532a90"
"2025-11-20","2025-11-20","BitcoinMagazine","Bitcoin Price Crashes to $86,000 As Extreme Fear Hits the Market","https://bitcoinmagazine.com/markets/bitcoin-price-crashes-to-86000","d893013dc15df13c62b9b6e34c10dd1b64e38c26ab9839fb05eae4a97d064743"
"2025-11-20","2025-11-20","Guardian_World","‘Devastating to think of lives that could have been saved under different PM’, say Covid bereaved – UK politics live","https://www.theguardian.com/politics/live/2025/nov/20/covid-inquiry-report-pandemic-labour-conservatives-andy-burnham-uk-politics-live-news","62ef99fd732b01a3529d619f81bd89f5259bd0cda951530c00fbe37a0a2f15c4"
"2025-11-20","2025-11-20","Guardian_World","Donald Trump and JD Vance snubbed for Dick Cheney’s funeral","https://www.theguardian.com/us-news/2025/nov/20/dick-cheney-funeral-trump-vance","7dd34ac5d3bd6bc4485b14398502efd7255eb49f7dbc121f8007a6fb7c1d06bf"
"2025-11-20","2025-11-20","CBC_Business","Do kids still want toys? Toy stores are struggling, but don't just blame screens","https://www.cbc.ca/news/canada/toy-stores-closing-9.6982786?cmp=rss","2afc97ac8ff42bf95eebc1423616439d97fda9a1f005ecb33f81a9fe70ce3617"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","SBI, AllianceBernstein to launch Japan's 1st active ETF venture","https://asia.nikkei.com/business/finance/sbi-alliancebernstein-to-launch-japan-s-1st-active-etf-venture","3e42a57e28f0a7c3c7ff4358f2f35c4eb9950f9a902a784b1a5dd02e15fb4840"
"2025-11-20","2025-11-20","FinancialPost_Business","Norwegian battery company to build $3.2 billion synthetic graphite plant in Ontario’s ‘automotive alley’","https://financialpost.com/commodities/norwegian-battery-company-to-build-3-2-billion-synthetic-graphite-plant-in-ontarios-automotive-alley","2fff0c1c5d9ffe4f452d98fa870ac9216ece24aac52524c4a99283aa85091c46"
"2025-11-20","2025-11-20","FinancialPost_Business","Walmart jumps to Nasdaq in biggest exchange transfer on record","https://financialpost.com/news/retail-marketing/walmart-jumps-to-nasdaq","2374256640666fcac965ebf04fa484dc51dc97ec5924bec311e4c3e974e4e81b"
"2025-11-20","2025-11-20","AlJazeera_All","US economy adds 119,000 jobs in September as unemployment rate rises","https://www.aljazeera.com/economy/2025/11/20/us-economy-adds-119000-jobs-in-september-as-unemployment-rate-rises?traffic_source=rss","4494d8e1da0dfd272ebdbb47fa0991e639d7a413680c4721b1243c37cb5220fc"
"2025-11-20","2025-11-20","TheStreet_Top","Brand you likely use everyday files Chapter 11 bankruptcy","https://www.thestreet.com/retail/global-food-and-drug-industry-company-files-chapter-11-bankruptcy","c9b110fae02d1ff45945a3bed478ab848cf0ba5ce5a6067c0b288b99cfbd671d"
"2025-11-20","2025-11-20","Engadget_All","WhatsApp is bringing back its very first feature","https://www.engadget.com/apps/whatsapp-is-bringing-back-its-very-first-feature-170100513.html?src=rss","769cb3d612a14a815c69fff75f0ee7919d03a244d99ed52aa132e8181f389243"
"2025-11-20","2025-11-20","Engadget_All","Gemini arrives on Android Auto","https://www.engadget.com/ai/gemini-arrives-on-android-auto-170012688.html?src=rss","9fb8a9c05fdb505de250014fc98d76906acf46b39c122534ed5a583a84f0cdc0"
"2025-11-20","2025-11-20","ArsTechnica_All","“Hey Google, did you upgrade your AI in my Android Auto?”","https://arstechnica.com/cars/2025/11/hey-google-did-you-upgrade-your-ai-in-my-android-auto/","75f283e8be32735c583cfad883ca85b51ca8e9d27a142ac0cc6a1a3766add079"
"2025-11-20","2025-11-20","TechCrunch_All","Blue Origin reveals a super-heavy variant of its New Glenn rocket that is taller than a Saturn V","https://techcrunch.com/2025/11/20/blue-origin-reveals-a-super-heavy-variant-of-its-new-glenn-rocket-that-is-taller-than-a-saturn-v/","90b5d26610952dc88e1f20dafbcf853be048becf16fd668d26a24e88bc549759"
"2025-11-20","2025-11-20","FT_Markets","US tech rally fizzles as Nvidia shares fall flat","https://www.ft.com/content/2c0bb19c-7c64-453f-95ab-c0f54a184089","1d65ff06b8d78ca6c5f36c1d56cd1dc3d1a1db721ba0938ed0df2285809c386d"
"2025-11-20","2025-11-20","MarketWatch_Bulletins","Stock indexes in red at midday after squandering morning’s gains — live updates","https://www.marketwatch.com/bulletins/redirect/go?g=8f2fbbff-d142-4974-8208-2301d3a3796c&mod=mw_rss_bulletins","def6098c58d0bc2a0de5d54f0ff2b0092376a392b57fab70db031f9b1d8c6af3"
"2025-11-20","2025-11-20","CoinJournal","AfCFTA’s digital trade pilot launches; what does it mean for IOTA price?","https://coinjournal.net/news/afcftas-digital-trade-pilot-launches-what-does-it-mean-for-iota-price/","5c6350ea0bfd16069a064193eaab0ba17729cf03e8228ac902ab8fd1b68fab84"
"2025-11-20","2025-11-20","CryptoBriefing","Bitcoin suddenly drops below $87,500, triggering over $250 million liquidation","https://cryptobriefing.com/crypto-market-liquidations-november-2025/","1d028ab2646d39adfaaa27a3e088423cd74bf1bb1097d374cd7c4293e8f25021"
"2025-11-20","2025-11-20","Guardian_World","Northamptonshire chief constable fined £50,000 for contempt of court","https://www.theguardian.com/uk-news/2025/nov/20/northamptonshire-chief-constable-fined-50000-for-contempt-of-court","389ecf9b4c6d920d28b7cfb4c3fc94952235bf4de7f2a6a9c355c8a35ac654ca"
"2025-11-20","2025-11-20","TheStreet_Top","60-year-old bar and grill chain closes more restaurant locations","https://www.thestreet.com/restaurants/50-year-old-bar-and-grill-chain-closes-more-restaurant-locations","4f01e0cb7fdb9ab2f570ef053adbcd534ae891b79adb2d24fcdabbed023b46f8"
"2025-11-20","2025-11-20","TheStreet_Top","Kroger, Target, Walgreens push for law on retail crime, theft","https://www.thestreet.com/retail/kroger-target-walgreens-push-for-law-on-organized-retail-crime","6dadbc88f6c820d9af8fbbe65ea4ae491ad9aba416b7e7600deeb8849f5d1a59"
"2025-11-20","2025-11-20","TheStreet_Top","Stock Market Today: Nasdaq and S&P 500 Reverse Nvidia Gains, Turn Negative Intraday","https://www.thestreet.com/latest-news/stock-market-today-nasdaq-sp-500-leaps-over-1-in-premarket-after-nvidias-strong-showing","273fe50326403898b3492e2ff2066800226c2cd4001da51da90453fb0b003fc5"
"2025-11-20","2025-11-20","AlJazeera_All","Syria condemns Netanyahu’s visit to occupied territory","https://www.aljazeera.com/video/newsfeed/2025/11/20/syria-condemns-netanyahus-visit-to-occupied-territory?traffic_source=rss","a3ef2dcce28ed745ba501eb6b1a08f4da078b71fc686acbe29d7f879d1365123"
"2025-11-20","2025-11-20","Engadget_All","The Google TV Streamer 4K drops to $75 for Black Friday","https://www.engadget.com/deals/the-google-tv-streamer-4k-drops-to-75-for-black-friday-173858641.html?src=rss","d4f95a15b4cf5b2bf5de05d41c5e9cfdfdcb784f99d433081a77b3196e230858"
"2025-11-20","2025-11-20","TechCrunch_All","Gemini starts rolling out to Android Auto globally","https://techcrunch.com/2025/11/20/gemini-starts-rolling-out-to-android-auto-globally/","0b17b438b87067eb167ad5dd49a0b770d0fbda358a3a2a69ff60f5359232f9e0"
"2025-11-20","2025-11-20","TheVerge_All","Google’s Gemini is now on Android Auto","https://www.theverge.com/news/825008/googles-gemini-is-now-on-android-auto","d09bfbc5942a65ca9ce99be944582f3a155d4ab9c07e4129acbbe7b50003f1f0"
"2025-11-20","2025-11-20","FT_Markets","US tech stocks surge after Nvidia earnings bolster AI bulls","https://www.ft.com/content/2c0bb19c-7c64-453f-95ab-c0f54a184089","b895fb92b318c30b3e47b8a370b1b1e1b8779259c05d918411e0b229e15e3eef"
"2025-11-20","2025-11-20","Optimism_Releases","op-node/v1.16.3-synctest.0","https://github.com/ethereum-optimism/optimism/releases/tag/op-node%2Fv1.16.3-synctest.0","921a6bece27b6d2a44618594009b43d873ec0e5f4cac694e9f7bed5ae1b50688"
"2025-11-20","2025-11-20","CryptoNews","Tether Invests in Parfin to Target Institutional USDT Settlement and Tokenization Across Latin America","https://cryptonews.com/news/tether-invests-undisclosed-amount-in-parfin-to-expand-institutional-digital-asset-use-in-latin-america/","b71e5f2c25e8d9fbf131601fbfb0ce757b62b3bdb17d82a58d07d7a6df0819fb"
"2025-11-20","2025-11-20","Guardian_World","Lockdown a week earlier could have saved 23,000 lives, Covid report concludes – UK politics live","https://www.theguardian.com/politics/live/2025/nov/20/covid-inquiry-report-pandemic-labour-conservatives-andy-burnham-uk-politics-live-news","e6837dc75d2189a9fcbedb3924afa7d41b239e2dfd459d4bd666e3aeadc96180"
"2025-11-20","2025-11-20","Guardian_World","Man walks into police station days after five held on suspicion of his murder","https://www.theguardian.com/uk-news/2025/nov/20/man-walks-into-police-station-after-arrests-suspicion-of-his-murder-bradford","4ac158aab52e5ba72906f0a9f65e7b84021984b2b1318c6f529033ea27d0ef4b"
"2025-11-20","2025-11-20","Guardian_World","Doreen Lawrence says it was ‘deeply painful’ to learn undercover police spied on her family","https://www.theguardian.com/uk-news/2025/nov/20/doreen-lawrence-deeply-painful-to-learn-undercover-police-spied-on-family","647caade8b1d3f8170ac890983e5f3b63587cef0f2980dca407d9bd63628344d"
"2025-11-20","2025-11-20","FinancialPost_Business","EMVCo Working on How Global Specifications Can Support Agentic Payments","https://financialpost.com/pmn/business-wire-news-releases-pmn/emvco-working-on-how-global-specifications-can-support-agentic-payments","b162ff70684d929d1ce97c81c6f16cbfc6b623d24d4b92d7b9445545ecd366fe"
"2025-11-20","2025-11-20","FinancialPost_Business","Canadians seeking ways to save on groceries as food costs remain top concern: survey","https://financialpost.com/pmn/canadians-seeking-ways-to-save-on-groceries-as-food-costs-remain-top-concern-survey","ac736763e4af992e078de6c56db64240fc91045c79801fc0286c8bc663749a76"
"2025-11-20","2025-11-20","FinancialPost_Business","Citadel’s Rubner Sees S&P 500 Rebounding to 7,000 After ‘Healthy’ Pullback","https://financialpost.com/pmn/business-pmn/citadels-rubner-sees-sp-500-rebounding-to-7000-after-healthy-pullback","d5ae66cf79892e203b82f054028a3b4e93fc454adb0625884776bb0d7c158c2d"
"2025-11-20","2025-11-20","FinancialPost_Business","Caledon Farms Launches Gently Cooked Dog Food Line in Canada!","https://financialpost.com/globe-newswire/caledon-farms-launches-gently-cooked-dog-food-line-in-canada","b3639b7f88186493ef5b7c7b0d014ef26e4d588099df92611613f78292a8bf04"
"2025-11-20","2025-11-20","AlJazeera_All","Nigeria jails separatist leader Nnamdi Kanu for life on ‘terrorism’ charges","https://www.aljazeera.com/news/2025/11/20/nigeria-convicts-separatist-leader-nnamdi-kanu-on-terrorism-charges?traffic_source=rss","593262157eaff4daca4d05f7c3f0ec1d128b74233de8f6ddee5a6b0057509ad2"
"2025-11-20","2025-11-20","TheStreet_Top","Stock Market Today: Nasdaq, S&P 500 Pull Back From Day Highs After Nvidia's Strong Earnings","https://www.thestreet.com/latest-news/stock-market-today-nasdaq-sp-500-leaps-over-1-in-premarket-after-nvidias-strong-showing","64b0ed2f6e8ed70030febfe75386890319c0d0187c02af12ff7031a1d7ecf413"
"2025-11-20","2025-11-20","WIRED_All","The 6 Best Automatic Litter Boxes (2025) Our Cats Would Recommend","https://www.wired.com/gallery/the-best-automatic-cat-litter-boxes/","16f9824137ddb4f240c52bd48014baa82017edf6f935a2b143e2725cea62bf84"
"2025-11-20","2025-11-20","TheVerge_All","HBO has renewed its Game of Thrones spinoff shows for more seasons","https://www.theverge.com/streaming/825136/hbo-renewals-house-of-the-dragon-a-knight-of-seven-kingdoms-i-love-la","44d93d418df91fa755805f71c4d7223596e792dd8dbf49a19e302d095dc20341"
"2025-11-20","2025-11-20","TheVerge_All","AR startup Viture is stealthily working on new AI glasses","https://www.theverge.com/column/824994/ar-viture-ai-glasses","92a7f83aad2058d07e39e072f16e9c3f44c795c53fe6b8a686dffc31333a0437"
"2025-11-20","2025-11-20","TechCrunch_All","After SEC investigation, Curastory founder resigns, hires replacement","https://techcrunch.com/2025/11/20/after-sec-investigation-curastory-founder-resigns-hires-replacement/","787384ae51eed1f85ade11b4757d2be8575de8863a0cc9d91cf02536e7cd4089"
"2025-11-20","2025-11-20","CoinJournal","SOL price ticks higher as Solana teases a big announcement loading","https://coinjournal.net/news/sol-price-ticks-higher-as-solana-teases-a-big-announcement-loading/","f8b82fd0ed35cb8000f4619a6b36ebb34c2665407b1134fb762429791a55e325"
"2025-11-20","2025-11-20","CryptoBriefing","Congressman introduces bill to permit Bitcoin tax payments and support strategic Bitcoin reserve","https://cryptobriefing.com/warren-davidson-congress-bill-bitcoin-tax-payments-2025/","0d08e0724e13414e830bfbc2f1318067b0ce38ee25bb4053e3d640abcbf091eb"
"2025-11-20","2025-11-20","CryptoSlate","Huge $100 billion crypto listing stampede started by Kraken’s stealth IPO filing","https://cryptoslate.com/a-100-billion-crypto-listing-stampede-started-by-krakens-stealth-ipo-filing/","3dbb5192b04908793fa525053b571b9fa1b537b1339233e433e2b225d41f9b70"
"2025-11-20","2025-11-20","Blockworks","AI relief rally meets BTC drag","https://blockworks.co/news/ai-relief-rally","074d82722d94c30f5ba19a9b0d37d73b151d6b8e7fbc72e46df4841e3796c1f5"
"2025-11-20","2025-11-20","Guardian_World","Ukraine’s Zelenskyy receives ‘draft plan’ from US and expects to talk with Trump in coming days – Europe live","https://www.theguardian.com/world/live/2025/nov/20/ukraine-russia-peace-plan-european-union-donald-trump-vladimir-putin-kaja-kallas-europe-live-news-updates","e08e0f06cc2a559498f977acf19687f8754ad499804a512030b7df15118385fe"
"2025-11-20","2025-11-20","Guardian_World","Dominic Cummings ‘poisoned the atmosphere’ of Boris Johnson’s No 10, Covid inquiry finds","https://www.theguardian.com/uk-news/2025/nov/20/dominic-cummings-boris-johnson-no-10-culture-covid-inquiry","f02696cc365adce59a626a08b3eb3eec7c45af753772b7039b4eab83071cfd13"
"2025-11-20","2025-11-20","Guardian_World","UK is worst-performing market for JD Sports as youth unemployment hits sales","https://www.theguardian.com/business/2025/nov/20/uk-is-worst-performing-market-for-jd-sports-as-youth-unemployment-hits-sales","b57f818d1cbecc382e4e8eb3ad0ab519f41710e5cacfabe841c7f121a866cc44"
"2025-11-20","2025-11-20","Guardian_World","US dignitaries gather for Dick Cheney’s funeral but Trump, Obama and Clinton not in attendance – live","https://www.theguardian.com/us-news/live/2025/nov/20/donald-trump-jeffrey-epstein-justice-department-zohran-mamdani-news-updates-us-politics-live","155a50da69f0fea4e2b2ee103c31f1a66a71e682671c9e6e4913b1831f4b4a9b"
"2025-11-20","2025-11-20","Guardian_World","‘Golden crime scene’: Elizabeth Warren calls for inquiry into Trump’s ballroom funding","https://www.theguardian.com/us-news/2025/nov/20/elizabeth-warren-trump-ballroom","7195668d6973bb5a7df5af923a7073dbd6f89f59f41ac236961783f48bd39501"
"2025-11-20","2025-11-20","Guardian_World","Biafran separatist leader sentenced to life on terrorism charges by Nigerian court","https://www.theguardian.com/world/2025/nov/20/nigerian-court-convicts-biafran-separatist-leader-on-terrorism-charges-nnamdi-kanu","249ebadd3fcd593b00813d882168566fd60c15ff0938e9de7226ffea147a5ba9"
"2025-11-20","2025-11-20","FinancialPost_Business","Lukoil’s Iraqi Oil Keeps Flowing as Baghdad Takes Over Sales","https://financialpost.com/pmn/business-pmn/lukoils-iraqi-oil-keeps-flowing-as-baghdad-takes-over-sales","2e8113fe5cce019e59bef5f5dff8b519eaa34ee15920c540d1397aa007c254f9"
"2025-11-20","2025-11-20","FinancialPost_Business","WEBINAR: Experts Share Proven Strategies for Scaling Measurement-Based Care to Improve Outcomes & Clinician Engagement","https://financialpost.com/pmn/business-wire-news-releases-pmn/webinar-experts-share-proven-strategies-for-scaling-measurement-based-care-to-improve-outcomes-clinician-engagement","3341f7d3e38b580824b1921a678ebd3cac85644fdb75674cedf60adde6823361"
"2025-11-20","2025-11-20","FinancialPost_Business","Bolivia Charts Return to International Credit Market by 2027","https://financialpost.com/pmn/business-pmn/bolivia-charts-return-to-international-credit-market-by-2027","1d45a0e32691a0a7647464c1ac5ebccc44b925a3897a2ee3c50ac36659bfbf1e"
"2025-11-20","2025-11-20","TheStreet_Top","Tesla gets eye-popping message from latest survey","https://www.thestreet.com/automotive/tesla-gets-eye-popping-message-from-latest-survey","88be81a74f357b20f230bd6d51531f32a1001b2d6f0b45384173b9971829a09d"
"2025-11-20","2025-11-20","TheStreet_Top","Hidden giant in everyday products declares Chapter 11 bankruptcy","https://www.thestreet.com/retail/global-food-and-drug-industry-company-files-chapter-11-bankruptcy","5341fe445257826026f1437d18404c363ddaf125bacc36cdd4c99274b69eebb3"
"2025-11-20","2025-11-20","Engadget_All","The best Apple Black Friday deals on iPads, AirPods, MacBooks, Apple Watches and AirTags are already up to 39 percent off","https://www.engadget.com/deals/the-best-apple-black-friday-deals-on-ipads-airpods-macbooks-apple-watches-and-airtags-are-already-up-to-39-percent-off-161346405.html?src=rss","70617651764664cefb01f8c7194993f18c546af4d1e07fd6fecae84345b6e79d"
"2025-11-20","2025-11-20","Engadget_All","Our favorite action camera is on sale for a record low for Black Friday","https://www.engadget.com/deals/our-favorite-action-camera-is-on-sale-for-a-record-low-for-black-friday-160154064.html?src=rss","267e3980ceb44a6f83996ed01323c61f08fff424f663c79d22f668ed4bb31199"
"2025-11-20","2025-11-20","Engadget_All","Authorities probe Holocaust denial responses from X's Grok","https://www.engadget.com/ai/authorities-probe-holocaust-denial-responses-from-xs-grok-155835701.html?src=rss","31065d885e48b082dc20c62b825f9858a8c46cbc00eaa7ab6d6fe283ab5f9fdf"
"2025-11-20","2025-11-20","Engadget_All","The DJI Neo drone is back on sale for $159 for Black Friday","https://www.engadget.com/deals/the-dji-neo-drone-is-back-on-sale-for-159-for-black-friday-155647403.html?src=rss","6ef8a63c4c8e5a1e30e81791f7845febd8a751e36ffbd43b097a5fba16e7330d"
"2025-11-20","2025-11-20","ArsTechnica_All","RFK Jr.’s loathesome edits: CDC website now falsely links vaccines and autism","https://arstechnica.com/health/2025/11/rfk-jr-s-loathesome-edits-cdc-website-now-falsely-links-vaccines-and-autism/","867c544cc390de1850e3f02d207e3092c45d6d92ad6d054f6b8c27997486caf3"
"2025-11-20","2025-11-20","TechCrunch_All","Spotify’s latest feature lets you transfer playlists from other services","https://techcrunch.com/2025/11/20/spotifys-latest-feature-lets-you-transfer-playlists-from-other-services/","3d84d2bd62ef3ae09d1d518d3664b32d52b8bbb29a323d650fb27b8edecdcdb4"
"2025-11-20","2025-11-20","TechCrunch_All","As its voice dictation app takes off, Wispr secures $25M from Notable Capital","https://techcrunch.com/2025/11/20/as-its-voice-dectation-app-takes-off-wispr-secures-25m-from-notable-capital/","69ae6740aba2aa7944758404283ebf8ed6559b02eebdf5cdb1d27aaf92f88d21"
"2025-11-20","2025-11-20","TheVerge_All","Boox Palma 2 Pro review: one step forward, one step back","https://www.theverge.com/tech/823873/boox-palma-2-pro-review","3c9d39824c3968d38505a07985080caff72c5e367a235ef704a835c21a58e462"
"2025-11-20","2025-11-20","CryptoNews","21Shares Expands Nordic Footprint With Six New Crypto ETP Listings on Nasdaq Stockholm","https://cryptonews.com/news/21shares-expands-nordic-footprint-with-six-new-crypto-etp-listings-on-nasdaq-stockholm/","84c4abfb07954ad5a4647fe4a3c364ad490a970bd10a1777018d3914e70a3ced"
"2025-11-20","2025-11-20","CryptoBriefing","Bitcoin ETFs reverse 5-day outflows with $75M BTC purchase","https://cryptobriefing.com/bitcoin-etfs-reverse-outflows-75m-inflows/","7f8ffb7b95c54a84efd8431bd9a3a5bfa4007baeb0948ce1d17f986a0320a0c3"
"2025-11-20","2025-11-20","CryptoBriefing","Bitcoin whale Owen Gunden completes $1.3B sale with final transfer to Kraken","https://cryptobriefing.com/owen-gunden-bitcoin-whale-sale-kraken/","dc0c91eb9ce7794ce485ae1c8639081df4b527b4aeb7d1ca56955f60982ba6d9"
"2025-11-20","2025-11-20","BitcoinMagazine","Congressman Warren Davidson Introduces Bitcoin For America Act, Proposes Federal Tax Free Payments in Bitcoin","https://bitcoinmagazine.com/news/bitcoin-for-america-act-tax-free-bitcoin","5ac869b7d6da506e3678b870f1b51b788d33f47f384b849c359fc9270e3357be"
"2025-11-20","2025-11-20","Guardian_World","Cop30 live: current climate pathway ‘a death sentence for many’, says UN secretary-general","https://www.theguardian.com/environment/live/2025/nov/20/cop30-live-news-updates-belem-brazil-president-lula","504a197b3e068959b65faf97b26a1f48e9a77760be31943e3c2a60046742cf60"
"2025-11-20","2025-11-20","Guardian_World","‘Peace plans cannot work if Europe and Ukraine do not agree’ says EU in response to draft US-Russian proposal – Europe live","https://www.theguardian.com/world/live/2025/nov/20/ukraine-russia-peace-plan-european-union-donald-trump-vladimir-putin-kaja-kallas-europe-live-news-updates","35b003aa27507a512b8fb9e328cb305fa1fd2d81b808ff608e61d2fca79551ad"
"2025-11-20","2025-11-20","Guardian_World","Lockdown a week earlier could have saved 20,000 lives, Covid report concludes – UK politics live","https://www.theguardian.com/politics/live/2025/nov/20/covid-inquiry-report-pandemic-labour-conservatives-andy-burnham-uk-politics-live-news","43958bfb201cb96f877f55798622d5d7a2f4bc3ad6ab62cf86999319f0a6dd0f"
"2025-11-20","2025-11-20","Guardian_World","‘Too little, too late’: damning report condemns UK’s Covid response","https://www.theguardian.com/uk-news/2025/nov/20/too-little-too-late-damning-report-condemns-uk-covid-response","a6cad6e576f0f7d709a1027a467834ba825ddae185e0f22dc6620778098e6620"
"2025-11-20","2025-11-20","Guardian_World","Migrants to UK will not get benefits until becoming citizens under new plans","https://www.theguardian.com/uk-news/2025/nov/20/labour-tighter-rules-benefits-housing-people-migrating-to-uk-shabana-mahmood","d3fa33c65520644f9b133292dbd836d4b89506de5a98b2cd09b96c77e57d5b13"
"2025-11-20","2025-11-20","FinancialPost_Business","Heart of Hong Kong is Transformed into Winter Wonderland with Eight Iconic Buildings used as Canvas for New Immersive Lights Show","https://financialpost.com/globe-newswire/heart-of-hong-kong-is-transformed-into-winter-wonderland-with-eight-iconic-buildings-used-as-canvas-for-new-immersive-lights-show","8e1105529f9c6ffec51b75df4082677398e53bf28aefe4503b9d6c9310cdb337"
"2025-11-20","2025-11-20","FinancialPost_Business","Kahuna and Vocantas Partner to Help Organizations Fill Shifts Faster With Qualified, Capable Employees","https://financialpost.com/globe-newswire/kahuna-and-vocantas-partner-to-help-organizations-fill-shifts-faster-with-qualified-capable-employees","aaa8588895ee67a6985d0e9b6b50cefc8e86778105af01cfed2912a82540fcbb"
"2025-11-20","2025-11-20","AlJazeera_All","Video shows Palestinian child after shooting by Israeli forces","https://www.aljazeera.com/video/newsfeed/2025/11/20/video-shows-palestinian-child-after-shooting-by-israeli-forces?traffic_source=rss","a3bf5b95193157bb8f5758ed444c0f9715098a659f0b585c70165b724970dc59"
"2025-11-20","2025-11-20","Engadget_All","PlayStation 2025 Black Friday deals: Sony is taking $100 off PS5 consoles","https://www.engadget.com/deals/playstation-2025-black-friday-deals-sony-is-taking-100-off-ps5-consoles-145622303.html?src=rss","aab39a4946d7ff33d8e3ca9912bf54e0e286d20e6972724dac1c69b88f82d7b0"
"2025-11-20","2025-11-20","Engadget_All","Black Friday streaming deals: MasterClass subscriptions are up to 50 percent off right now","https://www.engadget.com/deals/black-friday-streaming-deals-masterclass-subscriptions-are-up-to-50-percent-off-right-now-034509138.html?src=rss","cc69cafa2ff5bf47d29bf2ae86b517609247bd799e79fb05f6b0053663dbafc9"
"2025-11-20","2025-11-20","Engadget_All","A Stranger Things map is coming to Fortnite's Blitz mode on November 21","https://www.engadget.com/gaming/a-stranger-things-map-is-coming-to-fortnites-blitz-mode-on-november-21-154458086.html?src=rss","0afc4562378e956a0b3685d34ef35b64db41295ce808442f0596a67c3ffa3493"
"2025-11-20","2025-11-20","Engadget_All","Nintendo Black Friday deals: Switch 2 bundles, discounted Switch games and accessories are available for holiday shopping now","https://www.engadget.com/deals/nintendo-black-friday-deals-switch-2-bundles-discounted-switch-games-and-accessories-are-available-for-holiday-shopping-now-155223988.html?src=rss","32349ddf0738d505b0ae2818ea9c59f3d9a4c9deb5ca2176202bae162d520848"
