"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-09","2025-09-09","NYTimes_World","Elizabeth Tsurkov, Princeton Student, Is Released From Iraq, Trump Says","https://www.nytimes.com/2025/09/09/world/middleeast/elizabeth-tsurkov-hostage-released-iraq.html","b7f97b8468f7d21447495b66c1a22620f834d430452bbf424cb90746af75b30e"
"2025-09-09","2025-09-09","NYTimes_Business","Why Mark S. Zuckerberg Is Suing Facebook’s Parent Company","https://www.nytimes.com/2025/09/09/technology/mark-zuckerberg-meta-lawsuit-fake-accounts.html","26594d58c270704fd4a7a83197096688d28074fb85e04e3db7bb06e79f2aec68"
"2025-09-09","2025-09-09","NYTimes_Business","Supreme Court Agrees to Review Trump’s Sprawling Tariffs","https://www.nytimes.com/2025/09/09/us/politics/trump-tariffs-supreme-court.html","3869d5340795e85994aa6eda38557af7387595dbac92bddf0d6f5e03614e18bb"
"2025-09-09","2025-09-09","Guardian_World","Brazil: two judges of five vote to convict Jair Bolsonaro in coup plot trial","https://www.theguardian.com/world/2025/sep/09/brazil-jair-bolsonaro-trial","87ede749805cb4cd19629e629560ce6363e0faf3b984324345d78c4a5c67351b"
"2025-09-09","2025-09-09","CryptoBriefing","Nakamoto commits $30M to Metaplanet in largest investment and Asian market entry","https://cryptobriefing.com/nakamoto-commits-30m-to-metaplanet-largest-investment-asian-entry/","778e63beaaed3d9a3417975dd368cfc4231fb79784518f26299875c22bc14142"
"2025-09-09","2025-09-09","Guardian_World","Israeli-Russian graduate student freed after 903 days in Hezbollah captivity","https://www.theguardian.com/us-news/2025/sep/09/israeli-russian-graduate-student-freed-after-903-days-in-hezbollah-captivity","f5516b5609eb32c38dba3db36e2286f685f71075a89cfff8ff8d2909b3c24234"
"2025-09-09","2025-09-09","Guardian_World","Can the old-but-new NHS league tables revive the health service?","https://www.theguardian.com/society/2025/sep/09/the-nhs-league-tables-resemble-blairs-star-ratings-of-2000-can-they-revive-the-health-service","5e5637df2ea99bb11112efcf7fbbd4b7bceeee1897ed27b095e821b9e4bb33bd"
"2025-09-09","2025-09-09","BBC_Business","Supreme Court to decide if Trump's global tariffs are legal","https://www.bbc.com/news/articles/cd07exzr418o?at_medium=RSS&at_campaign=rss","afe30640a16b762380b893c21a0499768afbadd2e8d56757f74fdb01751e37cb"
"2025-09-09","2025-09-09","HackerNews_Top","Anthropic judge rejects $1.5B AI copyright settlement","https://news.bloomberglaw.com/ip-law/anthropic-judge-blasts-copyright-pact-as-nowhere-close-to-done","7f85a20384b567c7e86e8fbc2e77e50d9291d0e72f371c81e9184da370f6c640"
"2025-09-09","2025-09-09","HackerNews_Top","Inflation Erased U.S. Income Gains Last Year","https://www.wsj.com/economy/consumers/census-income-insurance-poverty-2024-31d82ad0","35e245b28cbbce61c41f644b2b708955910ef03bf574ca66f0667ecfe335b589"
"2025-09-09","2025-09-09","FinancialPost_Business","Brookfield to Host Investor Day on September 10, 2025","https://financialpost.com/globe-newswire/brookfield-to-host-investor-day-on-september-10-2025","f15943f9419bb25226d134599329d517122a30af6ecf4ec6912a6a550c2c0952"
"2025-09-09","2025-09-09","AlJazeera_All","Anglo American, Teck Resources to merge in second-largest mining deal ever","https://www.aljazeera.com/economy/2025/9/9/anglo-american-teck-resources-to-merge-in-second-largest-mining-deal-ever?traffic_source=rss","24d559a62c60e856eca3a1f9335d16a4005c7a94675479cefcec7bde173c3244"
"2025-09-09","2025-09-09","TheVerge_All","Here&#8217;s everything you need to know about preordering the 2025 iPhone lineup","https://www.theverge.com/tech/772748/iphone-17-pro-air-preorder-price-how-to-buy-release-date","d36f80d457d193ea70c38a56fefa471e5c518a5825077406938b31100a3de037"
"2025-09-09","2025-09-09","NPR_Top","Supreme Court agrees to hear challenge to some of Trump's sweeping tariffs","https://www.npr.org/2025/09/09/nx-s1-5535813/supreme-court-trump-tariffs","660128aadefa781a01310ebaee53cbc8de903e8092881e76c627a3555f083ba7"
"2025-09-09","2025-09-09","NPR_Top","Supreme Court says it will weigh in on Trump's tariffs","https://www.npr.org/2025/09/09/nx-s1-5535806/supreme-court-trump-tariffs","f0fcd66b7fb69a3546e4e3087595877484a217d13f40b6cd51e570c4a243de35"
"2025-09-09","2025-09-09","NYTimes_World","Iran and U.N. Watchdog Reach Agreement to Resume Nuclear Inspections","https://www.nytimes.com/2025/09/09/world/europe/iran-iaea-nuclear-inspections.html","9d202b8b6818ddfeef3111ccabdf61f73f93b085f1431d830e241afa42421e68"
"2025-09-09","2025-09-09","NYTimes_World","Troops Deployed After Day of Violent Protests in Nepal","https://www.nytimes.com/2025/09/09/world/asia/nepal-violent-protests-army.html","4ad42f1aff707000de03d3dd0e783b6efbfc836159be841e8fb9a12b51b4123a"
"2025-09-09","2025-09-09","NYTimes_World","Denmark Forced Contraception on Greenlandic Girls, a Scathing Report Confirms","https://www.nytimes.com/2025/09/09/world/europe/greenland-denmark-forced-contraception.html","52127c3a1cb00780d393b50c0092754fa4692db1cfbf3a4f5099dde7fa6d37b7"
"2025-09-09","2025-09-09","CryptoSlate","CBOE plans November launch for Bitcoin and Ethereum continuous futures contracts","https://cryptoslate.com/cboe-plans-november-launch-for-bitcoin-and-ethereum-continuous-futures-contracts/","2655d880a2094140dc1da72551857c19594c063b721d2ba7db90376f1f180788"
"2025-09-09","2025-09-09","HackerNews_Top","Show HN: Superagents – connect spreadsheets to any database, API or MCP server","https://sourcetable.com/superagents","f1d969e327017722adaef7e15af847891136d1a75fd6ef5037c81332d771768e"
"2025-09-09","2025-09-09","FinancialPost_Business","How a Giant Copper Prize Brought Mining’s Two Underdogs Together","https://financialpost.com/pmn/business-pmn/how-a-giant-copper-prize-brought-minings-two-underdogs-together","a48e8572ca3296747afc6bf8aa58501fa7b0497a8c59e4705d97558cd5e64a1f"
"2025-09-09","2025-09-09","FinancialPost_Business","reAlpha Strengthens Mortgage Platform with Upgraded Internal AI Loan Officer Assistant Capabilities","https://financialpost.com/globe-newswire/realpha-strengthens-mortgage-platform-with-upgraded-internal-ai-loan-officer-assistant-capabilities","94ad8dac81dbcb2135fd7269e4cf86fd281c4b4b14e285695098abef5631b305"
"2025-09-09","2025-09-09","FinancialPost_Business","Constellation Brands Revises Date to Report Second Quarter Fiscal 2026 Financial Results to October 6, 2025","https://financialpost.com/globe-newswire/constellation-brands-revises-date-to-report-second-quarter-fiscal-2026-financial-results-to-october-6-2025","1386a4deb2e445bf767a11ee90a4e79508bd6bf79f897beb61ca7660b5322703"
"2025-09-09","2025-09-09","FinancialPost_Business","Affirm to host CFO fireside chat on September 23, 2025","https://financialpost.com/pmn/business-wire-news-releases-pmn/affirm-to-host-cfo-fireside-chat-on-september-23-2025","ef7ebce601fb15b93580a3213b2f66c5f44e8c7f226f7442f9d4c1ef45863430"
"2025-09-09","2025-09-09","FinancialPost_Business","Clearwater Paper Announces Upcoming Investor Conference Participation","https://financialpost.com/pmn/business-wire-news-releases-pmn/clearwater-paper-announces-upcoming-investor-conference-participation-2","b527c395d7a7577876567646f28aec727a98191459bf0f86f9e7b3c66b9be6ee"
"2025-09-09","2025-09-09","FinancialPost_Business","InspireSemi Changes Time of Business Update and Announces Securities Issuances","https://financialpost.com/globe-newswire/inspiresemi-changes-time-of-business-update-and-announces-securities-issuances","5eede3dbf9d1de011bea3991688dacaaa55251e8ade6cb3fda208653dc6c729c"
"2025-09-09","2025-09-09","FinancialPost_Business","Fraud sentencing Jan. 6 for former CEO of Halifax children’s hospital Tracy Kitch","https://financialpost.com/pmn/fraud-sentencing-jan-6-for-former-ceo-of-halifax-childrens-hospital-tracy-kitch","112577b408c7d97bf1817a6b9035b73dc355c88861232a63ac4d594f321371b3"
"2025-09-09","2025-09-09","FinancialPost_Business","Engie to Tap Morgan Stanley for Unit Stake Sale in Brazil","https://financialpost.com/pmn/business-pmn/engie-to-tap-morgan-stanley-for-unit-stake-sale-in-brazil","2eb6b0eaf35c7aa3b1bf3602468a396b1bf7bca8a893e1e20c37040beab28580"
"2025-09-09","2025-09-09","FinancialPost_Business","Sangoma Announces Date of Fourth Quarter and Fiscal Year 2025 Financial Results and Conference Call","https://financialpost.com/pmn/business-wire-news-releases-pmn/sangoma-announces-date-of-fourth-quarter-and-fiscal-year-2025-financial-results-and-conference-call","ff5517aadd21b5877487ede09bd825cbc51fe39a1719285ba041a940109ac0a0"
"2025-09-09","2025-09-09","AlJazeera_All","Apple unveils slim iPhone Air at annual product launch event","https://www.aljazeera.com/economy/2025/9/9/apple-unveils-slim-iphone-air-at-annual-product-launch-event?traffic_source=rss","282663d4e86f420245cdb8c9a814203a2f742df6a62136f9fe326e2706d62a5e"
"2025-09-09","2025-09-09","TheStreet_Top","Urgent travel advisory tells Americans to shelter in place","https://www.thestreet.com/travel/urgent-travel-advisory-tells-americans-to-shelter-in-place-qatar","8106512fd3b2ea06eb10581f36f1a5cd85d3d16fcd43db3670aa5a6223b7f238"
"2025-09-09","2025-09-09","TheStreet_Top","Another popular Italian dining chain files Chapter 11 bankruptcy","https://www.thestreet.com/restaurants/popular-italian-dining-chain-shuts-locations-files-bankruptcy","99f8220abaff07682d32a414feae23fd94d59bcfcd746f682e688b1bdd659be9"
"2025-09-09","2025-09-09","Engadget_All","Apple gives iPhone 14 and 15 owners an extra free year of satellite connectivity","https://www.engadget.com/mobile/smartphones/apple-gives-iphone-14-and-15-owners-an-extra-free-year-of-satellite-connectivity-202434416.html?src=rss","42c6205981e851a08bb3118ad891e44a59a14a1e03d12d91e9a508678a2c5f64"
"2025-09-09","2025-09-09","Engadget_All","Microsoft reportedly plans to start using Anthropic models to power some of Office 365's Copilot features","https://www.engadget.com/ai/microsoft-reportedly-plans-to-start-using-anthropic-models-to-power-some-of-office-365s-copilot-features-202017205.html?src=rss","a3b1f0f6900bc638e055022bc5af18ed63f9b0a82bb5809b69d4a6b4bd7c967d"
"2025-09-09","2025-09-09","Engadget_All","The iPhone Air's top wireless charging speed is 20W","https://www.engadget.com/mobile/smartphones/the-iphone-airs-top-wireless-charging-speed-is-20w-201804255.html?src=rss","cee7ec270f497c8ad6efc39e429927b10ce66ef1aab028c0c78ad6141195a9aa"
"2025-09-09","2025-09-09","Engadget_All","The iPhone Air is a great advertisement for the iPhone 17","https://www.engadget.com/mobile/smartphones/the-iphone-air-is-a-great-advertisement-for-the-iphone-17-201318112.html?src=rss","2860b2ca77e3ea9fa128c6fddbe4f87022a1e8dcdbbd6a005931bfbc06075deb"
"2025-09-09","2025-09-09","Engadget_All","Apple Watch Series 11 hands-on: Feels and looks the same, but real changes are deeper","https://www.engadget.com/wearables/apple-watch-series-11-hands-on-feels-and-looks-the-same-but-real-changes-are-deeper-200438367.html?src=rss","c0f6736e968e36132644280af4ce7ea387b7818510ea685382d9946a335db5ca"
"2025-09-09","2025-09-09","Engadget_All","The iPhone 17's new selfie camera lets you take group shots without rotating your phone","https://www.engadget.com/mobile/smartphones/the-iphone-17s-new-selfie-camera-lets-you-take-group-shots-without-rotating-your-phone-195345475.html?src=rss","250b941c9090fbc96f723d575a4df130bcb1ef35216d06df04b486b5b01ba4f6"
"2025-09-09","2025-09-09","Engadget_All","Apple's new wireless chips give it even more control of the iPhone","https://www.engadget.com/mobile/smartphones/apples-new-wireless-chips-give-it-even-more-control-of-the-iphone-194820274.html?src=rss","4558baf6da0d347047abc7ab4242e54fba0c5d2207b294e86ef03cbb3d8adae9"
"2025-09-09","2025-09-09","TheVerge_All","Here’s a first look at the iPhone 17","https://www.theverge.com/hands-on/772556/iphone-17-hands-on-first-look-apple-event-photos-features-price","d1c8be495789c37faab72f9f4d3b1dcc351b9e58239ee68e7279ea1611414a1c"
"2025-09-09","2025-09-09","TechCrunch_All","Microsoft to lessen reliance on OpenAI by buying AI from rival Anthropic","https://techcrunch.com/2025/09/09/microsoft-to-lessen-reliance-on-openai-by-buying-ai-from-rival-anthropic/","28b648bd234c2a447639cca04169b8f13725b991edc2e50384fa6b1d1225dfdc"
"2025-09-09","2025-09-09","FT_Markets","Elliott builds stake in payments company Bill Holdings","https://www.ft.com/content/e26e68be-7f4c-49e3-ab19-3d7287395d7e","78327d0593fa88ce79e864f07fe641b438a89bed5c14cd219811fabbc766a24c"
"2025-09-09","2025-09-09","FT_Home","Apple launches skinny iPhone as it holds prices despite tariff costs","https://www.ft.com/content/07ff31dc-1f5d-4e7a-8735-eb4c9ed48081","5e3e6b15253202195604e486b267f559207c605689d76dced8c9a9090e1998b8"
"2025-09-09","2025-09-09","MarketWatch_Bulletins","Dow, S&P and Nasdaq book new record highs despite downward revision to jobs data","https://www.marketwatch.com/bulletins/redirect/go?g=7a56deb3-3516-44b6-aa76-d39577481b1b&mod=mw_rss_bulletins","52550645344c2028c7e41d98c38e11a1b2696ba5990bd3be5df5fe76ca4551f5"
"2025-09-09","2025-09-09","Optimism_Releases","op-up/v0.2.0-rc.1","https://github.com/ethereum-optimism/optimism/releases/tag/op-up%2Fv0.2.0-rc.1","7f49a1d5ab8f2d1e2b172ac0496d414f8905d2442a96ef9746f8cec9788f1f27"
"2025-09-09","2025-09-09","CryptoSlate","Solana TVL hits new all-time high of $12.1B amid rising institutional interest","https://cryptoslate.com/solana-tvl-hits-new-all-time-high-of-12-1b-amid-rising-institutional-interest/","d0a8a5db6b108281eba2bd259aa3b5d0f90e0ec581000db6fe32731f14add0cf"
"2025-09-09","2025-09-09","CryptoBriefing","Grayscale files S-3 for Litecoin ETF","https://cryptobriefing.com/grayscale-litecoin-etf-s3-filing/","78671f9e46be40618fa69809a583293d48dcd7a574ab9ae9fa12037c251cbc2c"
"2025-09-09","2025-09-09","CryptoBriefing","Grayscale files S-1 for Hedera ETF","https://cryptobriefing.com/grayscale-files-s-1-hedera-etf/","5f02e93d1c9ddaec42631e067f5902a4e2d9b2913ed717fa8c690260dd1c7d80"
"2025-09-09","2025-09-09","CryptoBriefing","SEC delays Bitwise spot DOGE ETF","https://cryptobriefing.com/sec-delays-bitwise-spot-doge-etf/","b27f5dc9cca5e87d0f175224edb6e6cf3603e08bc8ec9cfd4a2675ae1643169b"
"2025-09-09","2025-09-09","Blockworks","Inside the S&amp;P 500’s HOOD inclusion, MSTR rebuff","https://blockworks.co/news/sp-500-hood-mstr","fdd87f0b5d6f504702f463223010014362eb9f14ffabfe2929ee0afa3b977eaf"
"2025-09-09","2025-09-09","Guardian_World","Australia news live: Littleproud says Nampijinpa Price should say sorry; NSW Coalition embroiled in koala wars","https://www.theguardian.com/australia-news/live/2025/sep/10/australia-news-live-nampijinpa-price-littleproud-pacific-albanese-indian-immigration-sussan-ley-coalition-liberal-labor-koala-park-nsw-ntwnfb","89b67487aa9f5e02c59786f776bd2de65d9451c58a7483d832afd76cc7376e6c"
"2025-09-09","2025-09-09","Guardian_World","Qatar says it will not tolerate ‘reckless Israeli behaviour’ amid global condemnation of Doha strike – Middle East crisis live","https://www.theguardian.com/world/live/2025/sep/09/israel-gaza-city-evacuation-order-idf-military-offensive-live-updates-middle-east-crisis-latest-news","f8ca5d20172b1ab1e3bb46e58c8ba8c45ded29dd0260f10e09630461dfc982ea"
"2025-09-09","2025-09-09","Guardian_World","Starmer condemns Israel’s airstrike on Qatar as No 10 denies prior knowledge of attack","https://www.theguardian.com/politics/2025/sep/09/starmer-condemns-israel-airstrike-on-qatar-as-no-10-denies-prior-knowledge-of-attack","13ed225c00d76adc61119f693ee30c319dbea6e7b8d9ac50633fea9b3c612a64"
"2025-09-09","2025-09-09","BBC_World","Bowen: Diplomacy in ruins after Israel strikes Hamas leaders in Qatar","https://www.bbc.com/news/articles/cm2zepgp5neo?at_medium=RSS&at_campaign=rss","5fabbfa3fc2ff7469edc738fd1bc943bb77fba41da5f63405eab4416d3f67814"
"2025-09-09","2025-09-09","FinancialPost_Business","Emirati magnate Khalaf al-Habtoor says he plans to invest in war-torn Syria","https://financialpost.com/pmn/emirati-magnate-khalaf-al-habtoor-says-he-plans-to-invest-in-war-torn-syria","19f17eb3b515bcd32bb17768a3abc0930c50f6a9a9af8508f2290554c4b0558b"
"2025-09-09","2025-09-09","Engadget_All","iOS 26 will be available next week: Find out if your iPhone is compatible with the free update","https://www.engadget.com/mobile/ios-26-will-be-available-next-week-find-out-if-your-iphone-is-compatible-with-the-free-update-191854176.html?src=rss","bc39b1565b9ec8876f6289963cdd6c61363c0070b27d4c76905967e5b760df9b"
"2025-09-09","2025-09-09","FT_Home","Macron appoints ally Sébastien Lecornu as France’s prime minister","https://www.ft.com/content/32222752-64e7-4045-803c-27c9db73f6c2","efcfc8a3e5aa62057497277738d7de4c633e062f5edd2cec956160ce88c90310"
"2025-09-09","2025-09-09","NPR_Top","Iran and the IAEA are expected to resume cooperation under agreement backed by Egypt","https://www.npr.org/2025/09/09/g-s1-87860/iran-iaea-cooperation-agreement-egypt","fbf5880dbb1e9f2c62300588e3780ce9e03c2b303b02c313aeedb220836acbcc"
"2025-09-09","2025-09-09","MarketWatch_Bulletins","Why crude-oil prices didn’t rally much after Israel’s attack in Qatar","https://www.marketwatch.com/bulletins/redirect/go?g=5affa995-d2fb-4873-81a0-046c5f2cc23a&mod=mw_rss_bulletins","a7c8d86646069f748f02233c87e1cbece145f8b8b175e439822426c02bdf8a57"
"2025-09-09","2025-09-09","BBC_World","Hamas claims leadership survived Israeli attack in Doha, but confirms six deaths","https://www.bbc.com/news/articles/ced58zywdwno?at_medium=RSS&at_campaign=rss","81d8a018467399aecfcae510a7b12aaf229273eb341cd44a744bb4f27e96c25f"
"2025-09-09","2025-09-09","Guardian_World","Emmanuel Macron appoints his third prime minister in a year","https://www.theguardian.com/world/2025/sep/09/francois-bayrou-france-block-everything-protests-macron","f232d6f817fe8db0d0f51a24d129f4664c590d901e0ca182bff740e1e58da8e4"
"2025-09-09","2025-09-09","FinancialPost_Business","Northeast Governors Accept Fossil Fuel Future to Save Wind Farms","https://financialpost.com/pmn/business-pmn/northeast-governors-accept-fossil-fuel-future-to-save-wind-farms","55ba2dcb49eb153360fd12a01732926be3180f5af2cf649f24ca0b7b40948559"
"2025-09-09","2025-09-09","AlJazeera_All","Nepali PM forced to step down, parliament torched amid deadly protests","https://www.aljazeera.com/news/2025/9/9/nepali-pm-forced-to-step-down-parliament-torched-amid-deadly-protests?traffic_source=rss","474f0f6ad4b867bf34173757bb28e7fe91fe4a91ddb44962619169aef48f5a1a"
"2025-09-09","2025-09-09","AlJazeera_All","Hamas says its leadership survived Israel’s assassination bid in Doha","https://www.aljazeera.com/news/2025/9/9/hamas-leadership-survived-israels-assassination-bid-in-doha-official?traffic_source=rss","ba6c185e3834d598ff9ddbaef00d30bfce89aa7c7fc573b88e6106c26936bf64"
"2025-09-09","2025-09-09","Engadget_All","Apple iPhone 17 hands-on: No Plus, no problem","https://www.engadget.com/mobile/smartphones/apple-iphone-17-hands-on-no-plus-no-problem-192747122.html?src=rss","775d72294580f6e89f10abec583bc67dff0cd21f07b4489a29e887b21290dcd6"
"2025-09-09","2025-09-09","Engadget_All","Apple AirPods Pro 3 hands-on: Impressive ANC improvements","https://www.engadget.com/audio/headphones/apple-airpods-pro-3-hands-on-new-design-and-improved-anc-are-impressive-183246429.html?src=rss","aa012cfe70a6e4b0d5d3013ed8ea8e3c5fbf6cffe7b58666693589175ac3f7f1"
"2025-09-09","2025-09-09","NYTimes_Business","Shows Created by Women Rise Sharply, but Only on Streaming TV","https://www.nytimes.com/2025/09/09/business/media/women-creators-television-streaming.html","f30b67f63dd7fdec42200da37746f1a2486e97777f67696a115fc1ba34abce43"
"2025-09-09","2025-09-09","CryptoBriefing","BlackRock CIO recommends including Bitcoin in ideal 2025 portfolio","https://cryptobriefing.com/bitcoin-investment-portfolio-2025/","fe6fb0c90fefaaceee4f7cf7e5789ded55e12936df9cec46b1a86db33d777067"
"2025-09-09","2025-09-09","Guardian_World","Brazil: first judge in Jair Bolsonaro coup plot trial votes to convict","https://www.theguardian.com/world/2025/sep/09/brazil-jair-bolsonaro-trial","f4c1b917bc8028e4f40ea3caba41aa5b0999ba54f1d0e8bd249af9a836db5ee0"
"2025-09-09","2025-09-09","Guardian_World","Starmer condemns Israel airstrike on Qatar as No 10 denies prior knowledge of attack","https://www.theguardian.com/politics/2025/sep/09/starmer-condemns-israel-airstrike-on-qatar-as-no-10-denies-prior-knowledge-of-attack","3851984f9dfe743902a3873a975c3288e8009559807da7a33cb209b62c89e87b"
"2025-09-09","2025-09-09","HackerNews_Top","Microserfs ordered back to the office, given 10 days to appeal","https://www.theregister.com/2025/09/09/microsoft_return_to_work/","f812290b10288732c8af68e3d158d0287cc5801ef703c43d6717ba56d5642564"
"2025-09-09","2025-09-09","FinancialPost_Business","KFSHRC Concludes Strategic Role at C3 Davos of Healthcare New York Summit","https://financialpost.com/globe-newswire/kfshrc-concludes-strategic-role-at-c3-davos-of-healthcare-new-york-summit","3eb3d3232f6584a3f715b15a80994fe92ab7800f3e7ab4be3175067c8097dd54"
"2025-09-09","2025-09-09","FinancialPost_Business","Bell launches Bell Cyber, building on AI and tech services umbrella","https://financialpost.com/pmn/bell-launches-bell-cyber-building-on-ai-and-tech-services-umbrella","b8ed8c2c98e72cea93d54c8056c9f679186e8538ca9a1b8d0cee4e8452484055"
"2025-09-09","2025-09-09","FinancialPost_Business","RealTruck Continues to Defend its Intellectual Property – Files Another Patent Infringement Lawsuit Against Rough Country","https://financialpost.com/pmn/business-wire-news-releases-pmn/realtruck-continues-to-defend-its-intellectual-property-files-another-patent-infringement-lawsuit-against-rough-country","43b157b99859ab77bd1447c6b3006a830de038fdd08ef1e7c20ece4921459924"
"2025-09-09","2025-09-09","AlJazeera_All","Israel attacks Hamas leadership in Qatar: All to know","https://www.aljazeera.com/news/2025/9/9/israel-attacks-hamas-leadership-in-qatar-all-to-know?traffic_source=rss","001544c26942cb5ff1c963bb744d4c95159e8d31a3c3a7711fb1f78d3a3fa043"
"2025-09-09","2025-09-09","AlJazeera_All","Qatar denies White House claim Trump sent warning before Israel’s attack","https://www.aljazeera.com/news/2025/9/9/white-house-says-trump-notified-qatar-ahead-of-israeli-strike-on-hamas?traffic_source=rss","f35613ba66cc0a91f8eb16f1a814b63e2d2e5c8c9e2bcc1169cd867de29d74f8"
"2025-09-09","2025-09-09","TheStreet_Top","Popular Italian dining chain shuts locations, files bankruptcy","https://www.thestreet.com/restaurants/popular-italian-dining-chain-shuts-locations-files-bankruptcy","337c34f98c0bffbc597e95db79735e2c5ec542a7900169e676fdc59577a9b043"
"2025-09-09","2025-09-09","TheStreet_Top","Apple raised the price of the iPhone 17 Pro for this interesting reason","https://www.thestreet.com/markets/apple-just-raised-the-price-of-the-iphone-for-this-interesting-reason","141edc268153867c9f55a9be56d3f06316719d767badecf486826d74827dd0b4"
"2025-09-09","2025-09-09","TheStreet_Top","How to invest in drones to profit from defense demand surge","https://www.thestreet.com/investing/stocks/how-to-invest-in-drones-to-profit-from-defense-demand-surge","e2e94beb1ac624608b82684222938d26152522775a8682e5de3025f3b494ec63"
