"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-28","2025-08-28","Guardian_World","Russia claims it is still interested in peace despite hitting British Council and EU offices in deadly strikes on Kyiv - Europe live","https://www.theguardian.com/world/live/2025/aug/28/ukraine-kyiv-strike-russia-europe-zelenskyy-putin-updates-live-news-latest","b658565fc336052d1711bf67b72e7e22fd2f08ba2c975c6d5f3e179fe233b8e3"
"2025-08-28","2025-08-28","Guardian_World","‘Massive’ Russian missile and drone attack on Kyiv kills at least 14 people","https://www.theguardian.com/world/2025/aug/28/russia-launches-kyiv-attack-ukraine-capital-deaths-injuries","81626d81987c652aa24ba74bcdd4d4cabd8669eae22072fb54bdab411e8f4e68"
"2025-08-28","2025-08-28","FinancialPost_Business","Guardian Capital Group Limited to be taken private pursuant to all cash go-private offer from Desjardins in $1.67 billion transaction valuing Guardian shares at $68","https://financialpost.com/globe-newswire/guardian-capital-group-limited-to-be-taken-private-pursuant-to-all-cash-go-private-offer-from-desjardins-in-1-67-billion-transaction-valuing-guardian-shares-at-68","bbd721e06a22a8d56f466092b95debea3d6b70979b291fd01366838489dae24b"
"2025-08-28","2025-08-28","FinancialPost_Business","MAG Announces Preliminary Results of Election by Shareholders Regarding Form of Consideration","https://financialpost.com/globe-newswire/mag-announces-preliminary-results-of-election-by-shareholders-regarding-form-of-consideration","d08e0e5b3be648ab84afb4527c035f8c135d4ca2a642a1b6fc90fff46bd033d9"
"2025-08-28","2025-08-28","TheEconomist_Finance","How Trump’s war on the Federal Reserve could do serious damage","https://www.economist.com/finance-and-economics/2025/08/28/how-trumps-war-on-the-federal-reserve-could-do-serious-damage","9a78e13e989dfdf390c946aeb1171704b638bd3ce2442c626b37afd56fbfbd78"
"2025-08-28","2025-08-28","MIT_TechReview","From pilot to scale: Making agentic AI work in health care","https://www.technologyreview.com/2025/08/28/1122623/from-pilot-to-scale-making-agentic-ai-work-in-health-care/","fced10c4ec4efb78c5cc206ef35e037f527e63a3ab12b48ba3d9858991254270"
"2025-08-28","2025-08-28","MIT_TechReview","3 problems with Google’s AI energy use data","https://www.technologyreview.com/2025/08/28/1122685/ai-energy-use-gemini/","6b0c9417b2665863f28681ca5162ac17682bb94cdc38611c4c8d9fc856273576"
"2025-08-28","2025-08-28","FinancialPost_Business","Marking the Growth of the SEZ, Writing the Reform Story of Shenzhen: The Shenzhen Practice of Chinese Modernization Series Officially Published","https://financialpost.com/globe-newswire/marking-the-growth-of-the-sez-writing-the-reform-story-of-shenzhen-the-shenzhen-practice-of-chinese-modernization-series-officially-published","2a76cd1f056960925bc8fea0f7d992eabebf80661ec3e5bf559ec0086c322c83"
"2025-08-28","2025-08-28","FinancialPost_Business","Pierre Houde Celebrates His 50-Year Career: A Legendary Figure and Voice of Sport in Canada","https://financialpost.com/pmn/business-wire-news-releases-pmn/pierre-houde-celebrates-his-50-year-career-a-legendary-figure-and-voice-of-sport-in-canada","e291aa86a169f4e054124f8ea4bdcc8154089f6407b80d38bffbc4a29227aa2c"
"2025-08-28","2025-08-28","FinancialPost_Business","TD Tops Estimates as Domestic-Banking Unit Sees Record Revenue","https://financialpost.com/pmn/business-pmn/td-tops-estimates-as-domestic-banking-unit-sees-record-revenue","3ac2dbe8812bdf7deaccf5f7900f82ef2a7bfb101b675d4cad53a060764a91b5"
"2025-08-28","2025-08-28","FinancialPost_Business","Harmony Shares Drop as South African Gold Miner Warns on Costs","https://financialpost.com/pmn/business-pmn/harmony-shares-drop-as-south-african-gold-miner-warns-on-costs","cc5e3f4360247fcd1c42d003dd71c4a93476fb09a8ccea12035d96104abee223"
"2025-08-28","2025-08-28","FinancialPost_Business","South Africa Sees Higher Power Prices as Eskom Settles Dispute","https://financialpost.com/pmn/business-pmn/south-africa-sees-higher-power-prices-as-eskom-settles-dispute","94257c9f488c380822ab9f6cd69ce705dfaca99bbe06049729a233896ce88025"
"2025-08-28","2025-08-28","FinancialPost_Business","Poorest Households Squeezed Most by Fresh Surge in UK Inflation","https://financialpost.com/pmn/business-pmn/poorest-households-squeezed-most-by-fresh-surge-in-uk-inflation","8207fbccd0ed44aaf1c0c383b457d03e81797f203b137c43587b3bd2061af37f"
"2025-08-28","2025-08-28","AlJazeera_All","‘Massive’ Russian attack on Ukraine’s Kyiv kills at least 14, wounds dozens","https://www.aljazeera.com/news/2025/8/28/massive-russian-attack-on-ukraines-kyiv-kills-at-least-4-dozens-hurt?traffic_source=rss","07fb665f6d342c2a33b05e133c97089fb17697acb136bf345bc1e2619dd588ea"
"2025-08-28","2025-08-28","TheStreet_Top","Walmart is selling a $110 floor lamp for only $43 with 16 million light colors to choose from","https://www.thestreet.com/deals/sunmory-smart-led-floor-lamp-walmart-sale","a173b728d6e5e9327a386f359d7bab88d5c2e0a4479d29769f1f4c1eb2e96e35"
"2025-08-28","2025-08-28","WIRED_All","China Is Building a Brain-Computer Interface Industry","https://www.wired.com/story/china-is-getting-serious-about-brain-computer-interfaces/","41c27e78b48ea670e0ebb78db619c3f3bcd48d130ca6be051d88fec3d17dcae9"
"2025-08-28","2025-08-28","NYTimes_World","Russian Missile and Drone Attack Kills at Least 15 in Kyiv","https://www.nytimes.com/2025/08/28/world/europe/ukraine-russia-strikes.html","c8fc41fe16b2bd608f91d9fde908acf99596758c09dd162bd008ea64e38cb174"
"2025-08-28","2025-08-28","NYTimes_World","Kim Jong-un to be Among U.S. Rivals Convening in Beijing","https://www.nytimes.com/2025/08/28/world/asia/kim-jong-un-military-parade-beijing.html","ea790a7c56b24fa7dd5d13cf42f4c9b5992a23f132e341890ebb9cfa663022fe"
"2025-08-28","2025-08-28","NYTimes_Business","How Trump Could Gain Control of the Fed","https://www.nytimes.com/video/business/economy/100000010362356/how-trump-could-gain-control-of-the-fed.html","272a060479b88f264851f5d727b53efc0781c031855591c0a5065f10b6f2deb8"
"2025-08-28","2025-08-28","CoinJournal","Hyperliquid price forecast as HYPE sees pullback after hitting all-time high","https://coinjournal.net/news/hyperliquid-price-forecast-as-hype-sees-pullback-after-hitting-all-time-high/","78074f17d660b2017e12c58598a3cfbab562f21e1fa2e07192d40cdbf2901b72"
"2025-08-28","2025-08-28","CoinJournal","Solana price surge amid Alpenglow Upgrade and PSG1 Console debut","https://coinjournal.net/news/solana-price-surge-amid-alpenglow-upgrade-and-psg1-console-debut/","cc4c128fa892eb34c58f054b0de9e997418ea4a9125b26bf4373b9e097913563"
"2025-08-28","2025-08-28","CryptoNews","French Crypto Trader Kidnapped Near Paris, Released After Refusing €10K Ransom: Report","https://cryptonews.com/news/french-crypto-trader-kidnapped-near-paris-released-after-refusing-10k-ransom-report/","922b82ff659294cad52808851ccd5eb1711c0faa66769b23de1f47a21e45cf9b"
"2025-08-28","2025-08-28","CryptoSlate","Solana price rises to 6-month high on optimism over Alpenglow upgrade","https://cryptoslate.com/solana-price-rises-to-6-month-high-on-optimism-over-alpenglow-upgrade/","e14e6bd2404526f6195c88692d85d1a2b24e094a9ef2db359df3aaa2e63c1a3b"
"2025-08-28","2025-08-28","Guardian_World","Expelled ambassador says allegations against Iran ‘baseless’ during Sydney airport exit","https://www.theguardian.com/australia-news/2025/aug/28/iran-ambassador-ahmad-sadeghi-leaves-australia-airport","5a7f0215c87beff9776d218d7a5313fccca6d3ed4b5ac3f9f3f4f35433a69112"
"2025-08-28","2025-08-28","Guardian_World","Keir Starmer replaces key No 10 aide with more changes to come","https://www.theguardian.com/politics/2025/aug/28/keir-starmer-replaces-key-aide-nin-pandit-no-10-more-changes","26a9cf7f0887d1fc91a5f323ab3e4108b4bb837771f61b332d6b6a1d22af8e32"
"2025-08-28","2025-08-28","Guardian_World","Second woman accuses ICC chief prosecutor Karim Khan of sexual misconduct","https://www.theguardian.com/law/2025/aug/28/second-woman-accuses-icc-chief-prosecutor-karim-khan-of-sexual-misconduct","d9ab5a7fc328fc62914a4d5507065ca58d2d1587c7654cdeceab01239954d4ff"
"2025-08-28","2025-08-28","Guardian_World","Minnneapolis wakes to aftermath of Catholic school shooting","https://www.theguardian.com/us-news/2025/aug/28/minnneapolis-wakes-to-aftermath-of-catholic-school-shooting","0fc88f8e786d0021de3b92ad4311899f612c5010284ceed3fc45f02ce78847b5"
"2025-08-28","2025-08-28","BBC_World","Punches and slaps: Watch as Mexican Senate debate ends in brawl","https://www.bbc.com/news/videos/c8ry601824zo?at_medium=RSS&at_campaign=rss","d7ae5104a3e9c871e7d57544ee83160f618c2dfcb0d63f47c9dd7d8cb3e04deb"
"2025-08-28","2025-08-28","FT_Markets","FCA opens UK investigation into Drax annual reports","https://www.ft.com/content/368c29c7-27fd-4fed-8fcc-94ce56f1c958","ce77571b8c64c739d8e45f78deba6b3b9504d6dd36def5902ac0b2c7383e2e78"
"2025-08-28","2025-08-28","Guardian_World","Labor accused of trying to ‘sneak through’ law change to strip non-citizens of fair process","https://www.theguardian.com/australia-news/2025/aug/28/labor-accused-of-trying-to-sneak-through-law-change-to-strip-non-citizens-of-fair-process","f8002e34033bea2f5702670926a25673f12622028fd1933126acccf1e621659f"
"2025-08-28","2025-08-28","FinancialPost_Business","Iran Faces UN Nuclear Sanctions Triggered by European Powers","https://financialpost.com/pmn/business-pmn/iran-faces-un-nuclear-sanctions-triggered-by-european-powers","b36a4585829b2dc9f1827290322d32c3e801d4ead3e9ba0811772246b74561ba"
"2025-08-28","2025-08-28","FinancialPost_Business","GLP Perpetuals Jump by Most in Two Years on Abu Dhabi Investment","https://financialpost.com/pmn/business-pmn/glp-perpetuals-jump-by-most-in-two-years-on-abu-dhabi-investment","e4bab072bbafccd3e3acbe6c6d29fc89eccc61ed5009752635b9a56a81d77316"
"2025-08-28","2025-08-28","TheStreet_Top","Massive Home Depot retail theft ring exposed","https://www.thestreet.com/retail/massive-home-depot-retail-theft-ring-exposed-","3995a2ee50e174c53d2cff39ecae1d27756d7750f33329fb4442ac5ce24a7391"
"2025-08-28","2025-08-28","AlJazeera_All","Mexico to suspend package shipments to US as tariff exemption set to expire","https://www.aljazeera.com/news/2025/8/28/mexico-to-suspend-package-shipments-to-us-as-tariff-exemption-set-to-expire?traffic_source=rss","7732893ab85af21c80277f1ef89b81d09ef736a496326b18d598c8a9a5b95f0f"
"2025-08-28","2025-08-28","Engadget_All","The best Wi-Fi extenders in 2025","https://www.engadget.com/computing/best-wifi-extender-130021313.html?src=rss","e2146e4d35abdd980b6c888eb4d1277dd9ad01cf5323177f13412726ee3c29fc"
"2025-08-28","2025-08-28","TechCrunch_All","More than 10 European startups became unicorns this year","https://techcrunch.com/2025/08/28/more-than-10-european-startups-became-unicorns-this-year/","567fc2f73891b38daed618d4489ae8305580ffb6e4d43683ab16b02b8854356d"
"2025-08-28","2025-08-28","FT_Home","Can Labour pull off a comeback?","https://www.ft.com/content/aae19acc-c18e-4b39-b8ef-d0f3f1db5044","49e10d318e7e265fad414279c6a6130dc20ef389bcf36244dfa70d66d74894e8"
"2025-08-28","2025-08-28","FT_Home","EU mission and British Council in Kyiv hit in deadly Russian attack","https://www.ft.com/content/3485170e-1e26-4f6c-8d2d-ebc03a86ea57","957bb86a1a9f8ca15aaf920d7de93e337b81d341daad1658dcff2dbba36d2311"
"2025-08-28","2025-08-28","NPR_Top","Speaker Johnson slashed Medicaid. His constituents could lose health services","https://www.npr.org/2025/08/28/nx-s1-5518040/speaker-johnson-medicaid-cuts-louisiana","7b11f89d8835dfe8a0087b921bf170ae373a3acbd49c4ed825e1eb62bef30f47"
"2025-08-28","2025-08-28","NPR_Top","Amtrak's flagship Acela trains get a long-awaited upgrade","https://www.npr.org/2025/08/28/nx-s1-5515654/amtrak-acela-trains-northeast-corridor-upgrade","c06bc794183fe710c610acf65af0ebe3ba6d7d904a7ee9a17f77ac3b3cff1f30"
"2025-08-28","2025-08-28","NPR_Top","Minneapolis Catholic school shooting: What we know so far","https://www.npr.org/2025/08/28/nx-s1-5519768/minneapolis-school-shooting-church-what-we-know","b937c38d5f77d4a58a369f8d903a256c51e18a1c6988f23dd49b9f49fad91ff2"
"2025-08-28","2025-08-28","NPR_Top","70 years after Emmett Till's murder, Mississippi museum acquires gun used to kill him","https://www.npr.org/2025/08/28/nx-s1-5519776/emmett-till-murder-mississippi-museum-gun","fcf1f4e82680af92bdef21cd2aece9ca5aab0b9ffa0a7273c44435283f9ba5dd"
"2025-08-28","2025-08-28","NYTimes_World","Russian Missile and Drone Attack Kills at Least 14 in Kyiv","https://www.nytimes.com/2025/08/28/world/europe/ukraine-russia-strikes.html","aa673dbc91fb7e71380265e2b0a79fa284d66c676400795a0c540105e12402a1"
"2025-08-28","2025-08-28","NYTimes_World","Israel’s Exhausted Soldiers Complicate Plans for Gaza Assault","https://www.nytimes.com/2025/08/28/world/middleeast/israels-exhausted-reservists-gaza.html","575189483f05e9ff5ae6da722bd741fe90e6f14ac32077b70d55767612a16611"
"2025-08-28","2025-08-28","NYTimes_World","Steven Cook, a Former Chemical Industry Lawyer, Now at E.P.A., Wants to Change PFAS Rules","https://www.nytimes.com/2025/08/28/climate/steven-cook-epa-pfas-forever-chemicals.html","8c213c51088fbad64cfbcae98b02373f63e290d52af8605c4d2cc981cce37102"
"2025-08-28","2025-08-28","NYTimes_World","Looted by Nazis, a 17th-Century Painting Resurfaces. But Not for Long.","https://www.nytimes.com/2025/08/28/arts/argentina-giuseppe-ghislandi-painting-found.html","e2438014997fa7672009684f975bc3fff1610a5e474b9957e9f96ef806c15047"
"2025-08-28","2025-08-28","NYTimes_Business","Trump’s Fed Feud Spotlights Mortgage Data Privacy: Is Your Information Public?","https://www.nytimes.com/2025/08/28/business/mortgage-data-privacy-lisa-cook-trump.html","fe1266745c0440315e8bfea5636938d25c0d0dff82e1cd41ed32a89ae390e512"
"2025-08-28","2025-08-28","NYTimes_Business","Nothing Could Topple the ‘Queen of Heels.’ Then Trump Came Along.","https://www.nytimes.com/2025/08/28/us/politics/tariffs-luxury-shoes-brazil-trump.html","d03679232c1e2db4e5639ec14f11e928b5ca3b1d918474d7f5833a5763e9e0d7"
"2025-08-28","2025-08-28","CoinJournal","Spot Ethereum ETFs outpace Bitcoin counterparts with $307M in Inflows","https://coinjournal.net/news/spot-ethereum-etfs-outpace-bitcoin-counterparts-with-307m-in-inflows/","5fdd1f282ffcdeb79f902cb14108223a6481bc1824c6ea153fb1d18a2b8dab70"
"2025-08-28","2025-08-28","Guardian_World","Rwanda accepts seven people from US as part of deportation deal","https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal","bc1e9183bff9f765a7a6bb513c5e4b96e7b7f92b8321db8e6508ce7d06a63931"
"2025-08-28","2025-08-28","Guardian_World","Lehrmann demands access to Facebook messages Network 10 defamation case solicitor allegedly sent to rape victim","https://www.theguardian.com/australia-news/2025/aug/28/lehrmann-demands-access-to-facebook-messages-network-10-defamation-case-solicitor-allegedly-sent-to-victim-ntwnfb","064cbc7467dee3cc85d4ff97cff04b5fb18454e9bd43d3266bee864bd7c43bba"
"2025-08-28","2025-08-28","Guardian_World","Controversial domestic violence laws pass Queensland parliament as experts warn they could be weaponised against victims","https://www.theguardian.com/australia-news/2025/aug/28/queensland-mps-vote-on-controversial-plan-to-give-police-power-to-issue-on-the-spot-domestic-violence-orders","4470241caaf2ca0ec02f28a9fc785847af06391bfbbcdee16fd8a492356a8375"
"2025-08-28","2025-08-28","Guardian_World","Mounjaro maker pauses shipments of weight-loss drug to UK","https://www.theguardian.com/business/2025/aug/28/weight-loss-drug-mounjaro-uk-price-rise-eli-lilly-pauses-shipments","87bbcb11e6555f52c27f2b2c34e8b0ce562966394e36e0e7c1d25db93e5cb32e"
"2025-08-28","2025-08-28","Guardian_World","UK power company Drax’s shares plunge amid investigation over source of ‘renewable’ fuel","https://www.theguardian.com/business/2025/aug/28/drax-investigated-by-uk-watchdog-over-historical-statements-on-biomass-sourcing","66d762bca032812a5c9089aa8da81f7f757ddee78ee331c2eecd619020d99d5d"
"2025-08-28","2025-08-28","FinancialPost_Business","Undermining Fed Independence Creates Big Risks, ECB’s Rehn Warns","https://financialpost.com/pmn/business-pmn/undermining-fed-independence-creates-big-risks-ecbs-rehn-warns","f472cc7562a2ae6eec00be7740c78d65f335a6fd7b020874a95149691bb899ec"
"2025-08-28","2025-08-28","FinancialPost_Business","Japan’s chief trade envoy postpones US trip as Tokyo calls for faster action on its tariffs deal","https://financialpost.com/pmn/japans-chief-trade-envoy-postpones-us-trip-as-tokyo-calls-for-faster-action-on-its-tariffs-deal","a26e267df5e3981842fc67a4002f3a62c9def5d45d76ccdc8048d5dd5c1c82d7"
"2025-08-28","2025-08-28","FinancialPost_Business","Buffett Lifts Stakes in Japan Trading Houses, Buoys Shares","https://financialpost.com/pmn/business-pmn/buffett-lifts-stakes-in-japan-trading-houses-buoys-shares","2b338454c45d342510e295216ff3b691562bc41b5c49b8991a54e7180398b377"
"2025-08-28","2025-08-28","FinancialPost_Business","One Tech Tip: Ditch the chatbots and take your AI nature apps on a birdwatching hike","https://financialpost.com/pmn/one-tech-tip-ditch-the-chatbots-and-take-your-ai-nature-apps-on-a-birdwatching-hike","caaaf7dd634b63cd17c7ebd551d4a19e9746762b2933075cc3bb1deb97af6038"
"2025-08-28","2025-08-28","FinancialPost_Business","Gold Steady as Traders Take Stock Before Key US Inflation Report","https://financialpost.com/pmn/business-pmn/gold-steady-as-traders-take-stock-before-key-us-inflation-report","2cb63a8b96dac207241183297f10525765bce28a545ebc7aeaf05f5221213d68"
"2025-08-28","2025-08-28","AlJazeera_All","Furious Ostapenka lashes out at Townsend on court after US Open loss","https://www.aljazeera.com/sports/2025/8/28/furious-ostapenka-lashes-out-at-townsend-on-court-after-us-open-loss?traffic_source=rss","3755ada10b7531e9f1ddc1fe5e856c68483a97a01a1b49bd07b4c98f86313b43"
"2025-08-28","2025-08-28","AlJazeera_All","‘Massive’ Russian attack on Ukraine’s Kyiv kills at least 10, wounds dozens","https://www.aljazeera.com/news/2025/8/28/massive-russian-attack-on-ukraines-kyiv-kills-at-least-4-dozens-hurt?traffic_source=rss","37e2e11c1762dcd72f27fe7db25035813c3c002285a574fcd27878ac262e5ade"
"2025-08-28","2025-08-28","FT_Home","FCA opens UK investigation into Drax annual reports","https://www.ft.com/content/368c29c7-27fd-4fed-8fcc-94ce56f1c958","72ce712b9cb20efc2e2830ac36cb37b1153cb047caa40069823c9e277b131b1b"
"2025-08-28","2025-08-28","CryptoNews","Philippine Senator Plans Bill to Move National Budget to Blockchain","https://cryptonews.com/news/philippine-senator-plans-bill-to-move-national-budget-to-blockchain/","eae01b774495fb2956d60d0f2cbcc93dab51e583c41c70e4d5446fe5fa4297d6"
"2025-08-28","2025-08-28","CryptoNews","CFTC Adopts Nasdaq Tool to Hunt Insider Trading in Crypto","https://cryptonews.com/news/cftc-adopts-nasdaq-tool-to-hunt-insider-trading-in-crypto/","1874e658dbdeb801abec8c1dffcdc81bde2d32732ae9a73e082448684e0120eb"
"2025-08-28","2025-08-28","CryptoSlate","CFTC embraces Nasdaq surveillance as nonstop crypto trading overwhelms old tools","https://cryptoslate.com/cftc-embraces-nasdaq-surveillance-as-nonstop-crypto-trading-overwhelms-old-tools/","48391de323304a1b45e6ee69890839a5ec328b56e7c1d8ba2cded654b2bc1a2f"
"2025-08-28","2025-08-28","Guardian_World","Whistleblower Richard Boyle avoids conviction and jail after revealing tax office’s unethical behaviour","https://www.theguardian.com/australia-news/2025/aug/28/whistleblower-richard-boyle-avoids-conviction-and-jail-after-revealing-tax-offices-unethical-behaviour","cf3a76de9fd1853e858366d00bef4e1dd40563482991a6ef7eeb4e6ecd76e718"
"2025-08-28","2025-08-28","Guardian_World","Government condemns planned anti-immigration rallies; Taylor defends focus on Marles-Hegseth meeting – as it happened","https://www.theguardian.com/australia-news/live/2025/aug/28/australian-politics-live-usman-khawaja-gambling-ads-anthony-albanese-sussan-ley-labor-coalition-question-time-ntwnfb","19eb34ddcece03599de61b22b97a99027a4fab60e7d0d277a64a889775a9d3db"
"2025-08-28","2025-08-28","Guardian_World","Russia hits British Council and EU delegation offices in overnight airstrikes on Kyiv - Europe live","https://www.theguardian.com/world/live/2025/aug/28/ukraine-kyiv-strike-russia-europe-zelenskyy-putin-updates-live-news-latest","0cd208b48651fc14ccfe0432a7fa56b962f88b3eaed8c377695d4518cc0b784b"
"2025-08-28","2025-08-28","Guardian_World","‘Massive’ Russian missile and drone attack on Kyiv kills at least 12 people","https://www.theguardian.com/world/2025/aug/28/russia-launches-kyiv-attack-ukraine-capital-deaths-injuries","ccdb27d50e1660fbe4093cd9c03221dd8182d14199db798438a44c7b5220236b"
"2025-08-28","2025-08-28","Guardian_World","Drax investigated by UK watchdog over biomass sourcing","https://www.theguardian.com/business/2025/aug/28/drax-investigated-by-uk-watchdog-over-historical-statements-on-biomass-sourcing","9d9ea9cbb7102ce17b8f674722f67867ec933509ca40b87510d015424ad4a410"
"2025-08-28","2025-08-28","Guardian_World","Eli Lilly pauses shipments of weight loss drug Mounjaro to UK","https://www.theguardian.com/business/2025/aug/28/weight-loss-drug-mounjaro-uk-price-rise-eli-lilly-pauses-shipments","f49254642ec8482a0aa9f55c08e49c723e0d42e32f3fc8bb5f856a6d6caed149"
"2025-08-28","2025-08-28","Guardian_World","Minister refuses to deny reports Rachel Reeves considering tax increase for landlords in budget – UK politics live","https://www.theguardian.com/politics/live/2025/aug/28/latest-uk-politics-news-keir-starmer-rachel-reeves-labour-live-updates","dfcbf68dd3045f401a1c4a3b1fd9dbeba51b571d3e09016b149ac9125a153739"
"2025-08-28","2025-08-28","HackerNews_Top","Show HN: I built AI that turns 4 hours of financial analysis into 30 seconds","https://duebase.com","d7a74b8e612cfdc025296fdbcc93afb81f99dd76f1ce33df2e754b6ca6bd1d61"
"2025-08-28","2025-08-28","FinancialPost_Business","Ukraine Says It Hit Two Russian Oil Refineries Overnight","https://financialpost.com/pmn/business-pmn/ukraine-says-it-hit-two-russian-oil-refineries-overnight","f846089d43e598c1b09fe4281218bb967286d90a75130c6c8f90339556c625e8"
"2025-08-28","2025-08-28","AlJazeera_All","Several killed, dozens wounded in Russian attack on Ukrainian capital","https://www.aljazeera.com/gallery/2025/8/28/several-killed-dozens-wounded-in-russian-attack-on-ukrainian-capital?traffic_source=rss","4b8e07b3161665aac287b78bf1f716f49e5535448754c7b579f3fb2cc82899bd"
"2025-08-28","2025-08-28","NPR_Top","Two children among dead in Russian drone attack on Kyiv, dozens injured","https://www.npr.org/2025/08/28/nx-s1-5520503/russian-drone-attack-kills-10-ukraine-kyiv","7314e963c70f66b5fcd32062b171f0c8ac6946e1a64d98c0a2a80c25669dbb26"
"2025-08-28","2025-08-28","CryptoNews","Trump Family-Linked Crypto Miner American Bitcoin Eyes September Trading Debut: Report","https://cryptonews.com/news/american-bitcoin-trump-sons-linked-mining-firm-september-trading-debut/","e862ebc9f6aca8fff88dd334d24f030496119fbfb073fa95467a543ab2b1aea5"
"2025-08-28","2025-08-28","Guardian_World","UK landlords could face tax from rents that may raise £2bn","https://www.theguardian.com/money/2025/aug/28/uk-landlords-could-face-tax-from-rents","74e813bd288f904b42279a6e4381a5e868827f26e44934625c7fc64793d6fa23"
