"published_utc","retrieved_date","source","title","url","id_key"
"2025-10-02","2025-10-02","Guardian_World","Asylum seekers deported to France live in fear of smugglers’ reprisals","https://www.theguardian.com/uk-news/2025/oct/02/asylum-seekers-deported-to-france-live-in-fear-of-smugglers-reprisals","6fc6db0618364925a7651a8d652f13a9cb145d55e14f91502621bb2110aa8fb7"
"2025-10-02","2025-10-02","CoinJournal","Bitcoin surges as US government shutdown ignites the market","https://coinjournal.net/news/bitcoin-surges-as-us-government-shutdown-ignites-the-market/","d00cde56b218f7c3d8666f0c258faff15a78d4cba4699a33d7113a0acfb8a70c"
"2025-10-02","2025-10-02","NYTimes_World","Did a Green Beret Unit Commit One of the Worst U.S. War Crimes in Decades?","https://www.nytimes.com/2025/09/30/magazine/2012-green-beret-killings-nerkh-war-crimes.html","a5fc6a0f316ae778ccc460b8f26959aab8d669bc7bd5bbdade9f52ab8fc4bc69"
"2025-10-02","2025-10-02","FinancialPost_Business","Trump’s $7.6 Billion Energy Cuts Hit California Grid Upgrade","https://financialpost.com/pmn/business-pmn/trumps-7-6-billion-energy-cuts-hit-california-grid-upgrade","f62fe051bce9ce6eb5d9ff947e9796216395e216b91b393bb11c598defb551f1"
"2025-10-02","2025-10-02","FinancialPost_Business","South Star Provides Updates on Changes to Management and Board and Provides Operational Update","https://financialpost.com/globe-newswire/south-star-provides-updates-on-changes-to-management-and-board-and-provides-operational-update","c19261792604b11a388864237e82319b4178687c6d1e5932203ebd7c6b1eb47f"
"2025-10-02","2025-10-02","Guardian_World","Revealed: YouTube’s three legal grounds for challenging inclusion in Australia’s under-16s social media ban","https://www.theguardian.com/technology/2025/oct/02/youtube-three-legal-grounds-fchallenging-inclusion-australia-under-16s-social-media-ban","3ef00c196eaa5c4e090a17b2f339161eebf283127fb6e4316690a8294df39c3c"
"2025-10-02","2025-10-02","Guardian_World","Israel’s Gaza flotilla interception triggers protests, diplomatic expulsions and calls for strikes","https://www.theguardian.com/world/2025/oct/02/israels-gaza-flotilla-interception-triggers-protests-diplomatic-expulsions-and-calls-for-strikes","aed11f5b0b34a76ff4e36703fbcfe1c0ed7da51ba0a2be03a16f4b89050697a6"
"2025-10-02","2025-10-02","BBC_World","Billionaire populist eyes power in Czech vote but may need help from extremes","https://www.bbc.com/news/articles/cly1pr8298vo?at_medium=RSS&at_campaign=rss","51a723f1ea023b050a35366b0f835081fd9b2351a8eb584fb8fa39e0df28d36c"
"2025-10-02","2025-10-02","NYTimes_World","In the Philippines, Search Teams Look for Survivors of Deadly Earthquake","https://www.nytimes.com/2025/10/01/world/asia/philippines-earthquake-cebu.html","e2dd7b29e354ebe1b014de4d2c62e4ad7e83b2187f8bf9233412a4b5136883dd"
"2025-10-02","2025-10-02","CryptoBriefing","Sui introduces suiUSDe digital dollar token backed by digital assets with Ethena’s support","https://cryptobriefing.com/sui-launches-suiusde-synthetic-dollar-token-with-ethena/","b4389789943482c98aef6a7d4a796a1e5ef4ee81b20b363fcf7ead850a8dbd25"
"2025-10-02","2025-10-02","Guardian_World","News live: PNG approves delayed defence treaty with Australia; Commonwealth Bank outage hits customers","https://www.theguardian.com/australia-news/live/2025/oct/02/australia-news-live-dan-tehan-liberals-nuclear-sussan-ley-coalition-anthony-albanese-labor-flotilla-bhp-china-ntwnfb","989b034b2a9725f20b6007289568d7bbb6d206df9ac5c089c1c3cdbd8797264c"
"2025-10-02","2025-10-02","FinancialPost_Business","Top Uranium Miner Weighs New Listing to Bolster Valuation","https://financialpost.com/pmn/business-pmn/top-uranium-miner-weighs-new-listing-to-bolster-valuation","29f1f269bc3136e32ad681ad10c8660dca3776401a82c1b1638487e4da608155"
"2025-10-02","2025-10-02","TheStreet_Top","Amazon is selling a $190 wireless Blink security camera set with night vision for $75","https://www.thestreet.com/deals/blink-outdoor-4-security-camera-set-amazon-sale","998db7ea6fc57f1e1d15781db655e8104110e1f467e6161792c9e3a089f9f1c3"
"2025-10-02","2025-10-02","TheStreet_Top","135-year-old essential retailer closes all stores, liquidates","https://www.thestreet.com/retail/135-year-old-pharmacy-chain-closes-all-stores-after-bankruptcy","e9263015aef41ee8394e62427ef151ea513511a4080a3e1ac0dfa05fb8de1d06"
"2025-10-02","2025-10-02","NYTimes_Business","How Social Media Is Changing the Narrative of the Israel-Gaza War","https://www.nytimes.com/2025/10/01/business/israel-gaza-war-social-media.html","f77c8a052d7d7292e9d2e6844c78c657e86a4b58978e49488e4fe875e884b0e7"
"2025-10-02","2025-10-02","NYTimes_Business","For Workers, Mixed Signals. For the Public, Limited Impact on Shutdown’s First Day.","https://www.nytimes.com/2025/10/01/us/politics/shutdown-federal-workers-agencies.html","27925d2df663f7b85e3d081d5bdb1c8934ae83d1389785b4fb04bbfd76167b45"
"2025-10-02","2025-10-02","NYTimes_Business","Trump Uses Shutdown to Maximize Pain for Democrats and Move Forward With Layoffs","https://www.nytimes.com/2025/10/01/us/politics/white-house-shutdown-punishment.html","0e17dfea042f4125e037540ba91d705f03a03874d2580a54d7aa89bfeae53f74"
"2025-10-02","2025-10-02","NYTimes_Business","Shutdown Puts a Divided Fed in a Perilous Position","https://www.nytimes.com/2025/10/01/business/federal-reserve-shutdown.html","2fc13366ac15fe56b9a6cb4f5efe04624902169c10bd565f3a3c363ca5e98992"
"2025-10-02","2025-10-02","MarketWatch_Bulletins","Could canceling my pricey American Express Platinum card hurt my credit score?","https://www.marketwatch.com/bulletins/redirect/go?g=3a457a22-a54e-498e-acf7-bd9fcd71a665&mod=mw_rss_bulletins","9d3c74e809892a46ebfa38b346c3e53e45046dc632657d97d3e850d401dc1b98"
"2025-10-02","2025-10-02","CryptoBriefing","Bitcoin reaches $119,000 milestone","https://cryptobriefing.com/bitcoin-reaches-119000-milestone/","784186f2c84459409b873c234a19c74cb890479bcf10c70fcc5a124e8324b96c"
"2025-10-02","2025-10-02","CryptoBriefing","Avalanche Foundation-backed treasury firm to go public through $675 million merger deal, targeting $1 billion AVAX buy","https://cryptobriefing.com/avalanche-treasury-mountain-lake-merger/","7df0cff3c0b0ea09104bf047a673951ab01e315efeaf45f625f5df766fe2aca4"
"2025-10-02","2025-10-02","Guardian_World","News live: PNG approves delayed defence treaty with Australia; two rescued on Cradle Mountain days after tourist died","https://www.theguardian.com/australia-news/live/2025/oct/02/australia-news-live-dan-tehan-liberals-nuclear-sussan-ley-coalition-anthony-albanese-labor-flotilla-bhp-china-ntwnfb","c271dca5245d629eb12629d2bfe87c08cb71ef0559a02989faf6c456cab2db71"
"2025-10-02","2025-10-02","Guardian_World","Trump signs order promising measures, including military, to defend Qatar","https://www.theguardian.com/us-news/2025/oct/01/trump-order-qatar-military-defense","93996dadabd90ec4ea8d411af28536157d854cac17a19e8abcf2a587dfd42413"
"2025-10-02","2025-10-02","Guardian_World","Perky Maxwell House viral ad takes on housing crisis as ‘Maxwell Apartment’","https://www.theguardian.com/us-news/2025/oct/01/maxwell-house-ad-campaign-apartment","8444b7090958ac48dc4324dce20e61ac07a1256a59bff8251c6179c6f29c2ea7"
"2025-10-02","2025-10-02","Guardian_World","White House plays racist deepfake videos of Chuck Schumer and Hakeem Jeffries on loop – as it happened.","https://www.theguardian.com/us-news/live/2025/oct/01/us-government-shutdown-update-2025-shutting-funding-trump-democrats-republicans-live-updates-latest-news","b73c8bdc67d9b8cedba6fd71fe41907aa53b2391a94460f65443a95213edc9bc"
"2025-10-02","2025-10-02","Guardian_World","Trump FCC chair to reportedly testify to Senate panel after Kimmel suspension","https://www.theguardian.com/us-news/2025/oct/01/trump-fcc-chair-brendan-carr-jimmy-kimmel","97d193e3feec18375faa8a714e10babeffea3d1c9aa4875d1dade1d91406c35d"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Foreigners in Tokyo's Shinjuku make up nearly 40% of early-20s residents","https://asia.nikkei.com/spotlight/japan-immigration/foreigners-in-tokyo-s-shinjuku-make-up-nearly-40-of-early-20s-residents","a87c8c171f61d39e86432c699013890290a17caecbaf876064b05e9a4d683228"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Mitsubishi Electric slows capacity upgrade for power semiconductor plant","https://asia.nikkei.com/business/tech/semiconductors/mitsubishi-electric-slows-capacity-upgrade-for-power-semiconductor-plant","c5eb58cacef62ea5c61f6c704f6e3edb38ab1aa189332be41ff0c7d1f005b869"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","US tariffs, other supply shocks could spur inflation: Canada central banker","https://asia.nikkei.com/economy/inflation/us-tariffs-other-supply-shocks-could-spur-inflation-canada-central-banker","c3b07c5f0d5193dbcddd330e22234ab042e95c75e152cae72ac4f3050f05bbcc"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Japan tightens standards for foreign driver's license conversions","https://asia.nikkei.com/spotlight/japan-immigration/japan-tightens-standards-for-foreign-driver-s-license-conversions","c8412f1ab00e1f0043d05a146acf2716e125acf2dad1919eb3b377807d47eb51"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Japan trade negotiator links $550bn investment in US to economic security","https://asia.nikkei.com/economy/trade-war/trump-tariffs/japan-trade-negotiator-links-550bn-investment-in-us-to-economic-security","f5fc308dcfe1069693eaf76ec19e966a0dff0177e674a319dcda5987df2916bc"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","India central bank pauses amid prospects of higher growth, lower inflation","https://asia.nikkei.com/business/markets/india-central-bank-pauses-amid-prospects-of-higher-growth-lower-inflation","95dffb9a7d783553613d1fb96ffab1c35ba665a2dcb46706bce4b6c99da55644"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Philippines to upgrade Luzon fiber-optic cable to bypass dangerous waters","https://asia.nikkei.com/politics/international-relations/south-china-sea/philippines-to-upgrade-luzon-fiber-optic-cable-to-bypass-dangerous-waters","c1b5d95fb98fecf96b285b3f1c5c14b3165c98a07652dbcd3150733bf491f8da"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Singapore beats Hong Kong to debut stablecoin amid crypto fever","https://asia.nikkei.com/spotlight/cryptocurrencies/singapore-beats-hong-kong-to-debut-stablecoin-amid-crypto-fever","6a15fdbfac5e73f24fa7aa79ae0478fe15506e4baf4fb91ae27c5c3f4aa45343"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","BOJ's Tankan survey shows improved business sentiment, clouds ahead","https://asia.nikkei.com/economy/bank-of-japan/boj-s-tankan-survey-shows-improved-business-sentiment-clouds-ahead","d912d2fe0984bbfa91179616149ab6a33d445e4b1a754947c83fc7967271f4b6"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Mitsubishi to spend $81m on tie-up with Australia's largest auto dealer","https://asia.nikkei.com/business/business-deals/mitsubishi-to-spend-81m-on-tie-up-with-australia-s-largest-auto-dealer","1573e7e5b160a44c02404dd0877ce194fdea287ba06aaf1edebf021d447713a8"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Mitsubishi makes play for real estate on future space station","https://asia.nikkei.com/business/aerospace-defense-industries/mitsubishi-makes-play-for-real-estate-on-future-space-station","d6e2f48534ecc80e57796d550ddc454b76a4b197cc8069c1af50c328eedca362"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Japan duty-free shopping debate fueled by $1.5bn in suspected resale fraud","https://asia.nikkei.com/business/travel-leisure/japan-duty-free-shopping-debate-fueled-by-1.5bn-in-suspected-resale-fraud","acab87c8f8c6cc3e256ae5d0646e4e9e5c4b2205f32fa09a4c51dbacb8aa7793"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Mitsubishi tender offer to amass 20% stake in Thai Union falls through","https://asia.nikkei.com/business/business-deals/mitsubishi-tender-offer-to-amass-20-stake-in-thai-union-falls-through","43110de727e2b3280df1c91777478e011ee57e85cfebebb51b0def3b730b222a"
"2025-10-02","2025-10-02","Nikkei_Asia_Top","Zijin Gold soars over 68% in world's second-largest IPO this year","https://asia.nikkei.com/business/markets/zijin-gold-soars-over-68-in-world-s-second-largest-ipo-this-year","69c7fb8ccd3950a9c4bfa10e84f1b63197e85d6398f24a743f5e2cfed1736321"
"2025-10-02","2025-10-02","FinancialPost_Business","Alberta ‘on notice’ Coastal B.C. nations opposed to pipeline proposal","https://financialpost.com/pmn/alberta-on-notice-coastal-b-c-nations-opposed-to-pipeline-proposal-3","1057335ce8057a5a16e703934a58f401206a7e7f1c0259f8107f318f0354308b"
"2025-10-02","2025-10-02","TheStreet_Top","Analyst revamps Dell stock price target before key meeting","https://www.thestreet.com/technology/analyst-revamps-dell-stock-price-target-before-key-meeting","ce6086d51f81bbe69b901d70f7f17a816cb54e223606ffeab4c7fd1f1daa043a"
"2025-10-02","2025-10-02","NYTimes_World","‘There Will Always Only Be One Jane Goodall’","https://www.nytimes.com/2025/10/01/science/jane-goodall-chimpanzees-career.html","99898a4bd70aba116abde13c0d0a9c13fbe588fcb93e6f5bdc4984a1cee5ab44"
"2025-10-02","2025-10-02","NYTimes_Business","For Workers, Mixed Signals. For the Public, Limited Impact on Shutdown’s First Day.","https://www.nytimes.com/2025/10/01/us/politics/for-workers-mixed-signals-for-the-public-limited-impact-on-shutdowns-first-day.html","eba5fe9cca894487d17ff2db09cb63cd5e6be8b9cfe8b1c585b510e7b65f3700"
"2025-10-02","2025-10-02","CryptoBriefing","Avalanche Foundation-backed treasury firm to go public through $675 million merger deal, targets $1 billion AVAX buy","https://cryptobriefing.com/avalanche-treasury-mountain-lake-merger/","cb1db340f5952234f4d35bc55f3f51a30d4a66ef686f4452d1e275a5a408f4e7"
"2025-10-02","2025-10-02","CryptoSlate","Pi Network arms its testnet with a DEX and AMM for DeFi innovation","https://cryptoslate.com/pi-network-strengthens-defi-play-with-new-testnet-dex-and-amm/","0bab038813a0f778ece59706eecfa85a58f111553b62f06c91cf2aa2023e5d6a"
"2025-10-02","2025-10-02","Guardian_World","Australia news live: Erin Patterson to appeal convictions; ADF joins search for missing four-year-old in SA","https://www.theguardian.com/australia-news/live/2025/oct/02/australia-news-live-dan-tehan-liberals-nuclear-sussan-ley-coalition-anthony-albanese-labor-flotilla-bhp-china-ntwnfb","1e13e62c202492c7c9d4f9b084eba44d56495aa329fa85edc70edaa2fc39ee11"
"2025-10-02","2025-10-02","Guardian_World","US citizen sues after twice being detained by immigration agents","https://www.theguardian.com/us-news/2025/oct/01/us-citizen-detained-twice-immigration-agents-lawsuit","aae696fb8bc3053ecceb169581d1692fd42cd7a976dbde29a7d054a996883951"
"2025-10-02","2025-10-02","Guardian_World","White House plays racist deepfake videos of Chuck Schumer and Hakeem Jeffries on loop – live updates","https://www.theguardian.com/us-news/live/2025/oct/01/us-government-shutdown-update-2025-shutting-funding-trump-democrats-republicans-live-updates-latest-news","8cf13a9c04dff3ce11cb8d20f18bcae815b74deaf9bda2dd09a70f7cbbbb3e05"
"2025-10-02","2025-10-02","Guardian_World","Trump falsely claims that national guard troops are ‘in place’ in Portland","https://www.theguardian.com/us-news/2025/oct/01/trump-national-guard-portland-misinformation","f3c111fc8cc82520589aadb42cc4f510346100b7e18d6d883301ad23dc3fecf9"
"2025-10-01","2025-10-02","Sui_Blog","Citadel Launches SuiBall, the First Sui-Native Hardware Wallet","https://blog.sui.io/citadel-suiball-native-hardware-wallet/","c6c7819da6d6b45f4576ff29405d1d960d3e5f8f3e0d646ec16816845bc422d8"
"2025-10-01","2025-10-02","BBC_World","'None of us have ever asked for special treatment' - female veterans respond to Hegseth","https://www.bbc.com/news/articles/cy8525w2v5wo?at_medium=RSS&at_campaign=rss","cc1fd5e8c5dc38489b8fb1ef54475f75569b8d4b38a8e59cab463ba1f1303564"
"2025-10-01","2025-10-02","AlJazeera_All","Macron, Meloni argue for caution in responding to Russian ‘provocations’","https://www.aljazeera.com/news/2025/10/1/danish-pm-warns-that-russia-is-waging-hybrid-war-on-europe?traffic_source=rss","eb4cf9517d66da82bdf06e81bd7e690c36e282dccda03ee6def0ee3f5140482c"
"2025-10-01","2025-10-02","TheStreet_Top","T-Mobile angers customers with tactic to stop service disconnects","https://www.thestreet.com/retail/t-mobile-angers-customers-with-tactic-to-stop-plan-cancellations","8cd29be9de6ab3b8fff25f69262972bb25a9eec1d05b7d22e0e585bc038bf179"
"2025-10-01","2025-10-02","HackerNews_Top","F3: Open-source data file format for the future [pdf]","https://db.cs.cmu.edu/papers/2025/zeng-sigmod2025.pdf","020760005bd87c606d568ac502ad3943a4d21121b1f4050738aa1111f033a7fd"
"2025-10-01","2025-10-02","BBC_World","'It's safe now': See students pulled from rubble of collapsed Indonesian school","https://www.bbc.com/news/videos/cn5qpeq2rx9o?at_medium=RSS&at_campaign=rss","e9b640f01efcfa04930dde7b90079c3738be238a0e8c39d8b52e97dd87d8ef4a"
"2025-10-01","2025-10-01","FinancialPost_Business","S. Korea Inflation Picks Up After One-Off Telecom Fee Cuts End","https://financialpost.com/pmn/business-pmn/s-korea-inflation-picks-up-after-one-off-telecom-fee-cuts-end","28a704917f527866f13c6a8625c227f5512483ffab7db6f2e4aeff5cc02aa2f8"
"2025-10-01","2025-10-01","AlJazeera_All","Israel intercepts Gaza Sumud flotilla vessels: What we know so far","https://www.aljazeera.com/news/2025/10/1/israel-intercepts-gaza-sumud-flotilla-vessels-what-we-know-so-far?traffic_source=rss","c4315fbed2f24df8731c1a299c9e4c963b91d14035a5512bd48828d3cc05937d"
"2025-10-01","2025-10-01","CryptoSlate","Why did the crypto market pump today? Everything that helped the leg-up","https://cryptoslate.com/why-did-the-crypto-market-pump-today-everything-that-helped-the-leg-up/","20393c05198ecaaf3d4855815e8deabbe5dd702ceccafbb367cec91459766b53"
"2025-10-01","2025-10-01","Guardian_World","At least 29 Americans have sought asylum in Australia since second Trump presidency began","https://www.theguardian.com/australia-news/2025/oct/02/at-least-29-americans-have-sought-asylum-in-australia-since-second-trump-presidency-began","f7a89a6929f73f2628a9848cd5513ff3e900752af894a4ebb2ae742cb82dbd44"
"2025-10-01","2025-10-01","Guardian_World","White House plays racist deepfake videos of Chuck Schumer and Hakeem Jeffries on loop – live updates","https://www.theguardian.com/us-news/live/2025/oct/01/us-government-shutdown-update-2025-shutting-funding-trump-democrats-republicans-live-updates-latest-news","4c7b4413047b40cdc11f1c7a7956da36d5b70397f7a94385422203facaec6ec6"
"2025-10-01","2025-10-01","FinancialPost_Business","Alberta ‘on notice’ Coastal B.C. nations opposed to pipeline proposal","https://financialpost.com/pmn/alberta-on-notice-coastal-b-c-nations-opposed-to-pipeline-proposal-2","4246f1a6172d2a33043e648264c16125ff29c0e1d6d0e2d52f4e02a8a56c8298"
"2025-10-01","2025-10-01","TheStreet_Top","Walmart is selling a $90 wood-burning firepit for $66","https://www.thestreet.com/deals/zeny-wood-burning-stove-firepit-walmart-sale","3dab0c7d1a9a1e832840c9b5c3ff39f44116634d974ed3de193f18909a5209cf"
"2025-10-01","2025-10-01","CryptoNews","Japanese Loans Giant MBK Announces $2M Bitcoin Purchase, Crypto Exchange Deal","https://cryptonews.com/news/japanese-loans-giant-mbk-announces-2m-bitcoin-purchase-crypto-exchange-deal/","4f45552095a5445b538fdf96e2ff240b0593b8d3fd05a2ae5b0fcacee2324749"
"2025-10-01","2025-10-01","TheStreet_Top","AI stock under $10 surges on defense deal optimism","https://www.thestreet.com/markets/should-you-invest-in-this-ai-stock-under-10-","6061ca2d83b4d51057e3d8f29549d8350167d59f49f015d461f5fe51c293ffc7"
"2025-10-01","2025-10-01","MarketWatch_Bulletins","Here’s what’s worth streaming in October on Netflix, Hulu, HBO Max and more","https://www.marketwatch.com/bulletins/redirect/go?g=b819020e-ebc5-4cf2-9cde-a6609c0c74cf&mod=mw_rss_bulletins","ce07006c57df5915bc34c4de66ffeae7f865cba9908d5fee136abba21195bc01"
"2025-10-01","2025-10-01","Guardian_World","Corporate ‘middlemen’ mask who really profits from Australian fossil fuel projects, report warns","https://www.theguardian.com/australia-news/2025/oct/02/corporate-middlemen-mask-who-really-profits-from-australian-fossil-fuel-projects-report-warns","59542410a873ebacca4c110a567b8fa5645ccd8febfd786e44270a73048a9fea"
"2025-10-01","2025-10-01","Guardian_World","‘When you’re in the corn, everything looks the same’: it’s fun to get lost in California’s giant corn maze","https://www.theguardian.com/us-news/2025/oct/01/california-corn-maze","baeb9f75be362377339c92a261fa896d13788ad96996bf6769763fc9db38a494"
"2025-10-01","2025-10-01","FinancialPost_Business","Avalanche Treasury Co. Announces $675 Million+ Business Combination with Mountain Lake Acquisition Corp. with Goal to Build $1 Billion+ Ecosystem Treasury","https://financialpost.com/pmn/business-wire-news-releases-pmn/avalanche-treasury-co-announces-675-million-business-combination-with-mountain-lake-acquisition-corp-with-goal-to-build-1-billion-ecosystem-treasury","140fcdb31dbc0831559476cf3646cc10b79555f9fa4043ca5957bfc0082fe8ea"
"2025-10-01","2025-10-01","FinancialPost_Business","Utility Trailer Dealers Join Forces to Become Utility Trailer of Texas","https://financialpost.com/pmn/business-wire-news-releases-pmn/utility-trailer-dealers-join-forces-to-become-utility-trailer-of-texas","9a5bc1ab8fd0b7727b937741a31f59890c50802fa791f44b2868eb88d5ae8e55"
"2025-10-01","2025-10-01","FinancialPost_Business","Federal safety board tells Philadelphia’s mass transit agency to shelve railcars implicated in fires","https://financialpost.com/pmn/federal-safety-board-tells-philadelphias-mass-transit-agency-to-shelve-railcars-implicated-in-fires","f690a6838d183e28fdbe4b7fc1800b243b3f19e471780904b740c0a904053e03"
"2025-10-01","2025-10-01","Engadget_All","Two Amazon Prime Air drones crashed in Arizona","https://www.engadget.com/big-tech/two-amazon-prime-air-drones-crashed-in-arizona-224857013.html?src=rss","b935e2ae4cb442f3e009ae419b961086a969f4751d9cd7e7a985a45bcb06bc7f"
"2025-10-01","2025-10-01","FT_Markets","Shawbrook prepares to launch long awaited IPO","https://www.ft.com/content/8956973b-8652-4a8d-927b-808b042b0603","23783f19eabcdf77a7d55228ec2436e29261313ce1af99a2636d5e53a71a73a7"
"2025-10-01","2025-10-01","CryptoSlate","New degen trenches? Prediction markets double volume to $4.3B as Solana memecoin trading slumps","https://cryptoslate.com/new-degen-trenches-prediction-markets-double-volume-to-4-3b-as-solana-memecoin-trading-slumps/","00585a57102f2b4069b1b0ea4563ee4163205fa178746c1d5537cefb78351706"
"2025-10-01","2025-10-01","Guardian_World","Trump administration suggests layoffs ‘imminent’ as some federal staff told to ‘blame Democrats’ in their out-of-office email notes – live","https://www.theguardian.com/us-news/live/2025/oct/01/us-government-shutdown-update-2025-shutting-funding-trump-democrats-republicans-live-updates-latest-news","989a2634052f0d448afcb417bfa8cfcadb422c853fb95b47415ff98771e9be9d"
"2025-10-01","2025-10-01","BBC_Business","'I won £65,000 at an employment tribunal – but I've yet to see a penny'","https://www.bbc.com/news/articles/cvgjk8qnx2yo?at_medium=RSS&at_campaign=rss","72cc75af24b1b5b04630594c86d78ef747f1e77094e38f90f18bec9ac019102f"
"2025-10-01","2025-10-01","NYTimes_Business","How TrumpRx Website May Affect Your Drug Costs After Pfizer Deal","https://www.nytimes.com/2025/10/01/health/trump-pfizer-prescription-drug-prices.html","19f50441c459be2b448be336235c32098e45c1f416770b1d969064f620ecf934"
"2025-10-01","2025-10-01","Unchained","The Onchain 5: How Telegram and Binance Turn Going Onchain Into Fun and Games","https://unchainedcrypto.com/the-onchain-5-how-telegram-and-binance-turn-going-onchain-into-fun-and-games/","f050fd6edab227a9b43eb0c3450d58d32bf807afe276c9f72340aaccf4168d26"
"2025-10-01","2025-10-01","Guardian_World","French military detain two after boarding Russia-linked oil tanker suspected of launching drones","https://www.theguardian.com/world/2025/oct/01/france-oil-tanker-russia-drone-denmark","459add0831fc6e94183dac3951ebfa9e659f9a9649855b2474fd9a1aa2562cb0"
"2025-10-01","2025-10-01","Guardian_World","Trump falsely claims that national guard troops are ‘in place’ in Portland","https://www.theguardian.com/us-news/2025/oct/01/trump-national-guard-portland-misinformation","62b68803894fd8274ae92f2ec86934a785fa8c39b8bfa07502b4865e332facf8"
"2025-10-01","2025-10-01","TechCrunch_All","Instagram head says company is not using your microphone to listen to you (with AI data, it won’t need to)","https://techcrunch.com/2025/10/01/instagram-head-says-company-is-not-using-your-microphone-to-listen-to-you-with-ai-data-it-wont-need-to/","8403a080cf769f095d75320c152aa4efcf66b3a55d71e5cb7fbb30b452f88493"
